,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
9106,2020-03-23,Saint Lucia,181889.0,,,,1,3.0,3.0,0,0,0,0.0
9107,2020-03-24,Saint Lucia,181889.0,,,,0,3.0,3.0,0,0,0,0.0
9108,2020-03-25,Saint Lucia,181889.0,,,,0,3.0,3.0,0,0,0,0.0
9109,2020-03-26,Saint Lucia,181889.0,,,,0,3.0,3.0,0,0,0,0.0
9110,2020-03-27,Saint Lucia,181889.0,,,,0,2.0,3.0,1,1,0,0.0
9111,2020-03-28,Saint Lucia,181889.0,,,,0,2.0,3.0,0,1,0,0.0
9112,2020-01-22,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9113,2020-01-23,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9114,2020-01-24,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9115,2020-01-25,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9116,2020-01-26,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9117,2020-01-27,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9118,2020-01-28,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9119,2020-01-29,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9120,2020-01-30,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9121,2020-01-31,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9122,2020-02-01,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9123,2020-02-02,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9124,2020-02-03,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9125,2020-02-04,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9126,2020-02-05,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9127,2020-02-06,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9128,2020-02-07,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9129,2020-02-08,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9130,2020-02-09,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9131,2020-02-10,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9132,2020-02-11,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9133,2020-02-12,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9134,2020-02-13,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9135,2020-02-14,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9136,2020-02-15,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9137,2020-02-16,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9138,2020-02-17,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9139,2020-02-18,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9140,2020-02-19,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9141,2020-02-20,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9142,2020-02-21,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9143,2020-02-22,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9144,2020-02-23,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9145,2020-02-24,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9146,2020-02-25,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9147,2020-02-26,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9148,2020-02-27,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9149,2020-02-28,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9150,2020-02-29,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9151,2020-03-01,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9152,2020-03-02,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9153,2020-03-03,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9154,2020-03-04,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9155,2020-03-05,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9156,2020-03-06,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9157,2020-03-07,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9158,2020-03-08,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9159,2020-03-09,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9160,2020-03-10,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9161,2020-03-11,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9162,2020-03-12,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9163,2020-03-13,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,0.0,0,0,0,0.0
9164,2020-03-14,Saint Vincent and the Grenadines,110210.0,,,,1,1.0,1.0,0,0,0,0.0
9165,2020-03-15,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9166,2020-03-16,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9167,2020-03-17,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9168,2020-03-18,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9169,2020-03-19,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9170,2020-03-20,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9171,2020-03-21,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9172,2020-03-22,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9173,2020-03-23,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9174,2020-03-24,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9175,2020-03-25,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9176,2020-03-26,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9177,2020-03-27,Saint Vincent and the Grenadines,110210.0,,,,0,1.0,1.0,0,0,0,0.0
9178,2020-03-28,Saint Vincent and the Grenadines,110210.0,,,,0,0.0,1.0,0,1,0,0.0
9179,2020-01-22,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9180,2020-01-23,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9181,2020-01-24,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9182,2020-01-25,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9183,2020-01-26,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9184,2020-01-27,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9185,2020-01-28,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9186,2020-01-29,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9187,2020-01-30,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9188,2020-01-31,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9189,2020-02-01,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9190,2020-02-02,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9191,2020-02-03,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9192,2020-02-04,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9193,2020-02-05,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9194,2020-02-06,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9195,2020-02-07,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9196,2020-02-08,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9197,2020-02-09,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9198,2020-02-10,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9199,2020-02-11,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9200,2020-02-12,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9201,2020-02-13,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9202,2020-02-14,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9203,2020-02-15,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9204,2020-02-16,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9205,2020-02-17,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9206,2020-02-18,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9207,2020-02-19,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9208,2020-02-20,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9209,2020-02-21,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9210,2020-02-22,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9211,2020-02-23,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9212,2020-02-24,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9213,2020-02-25,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9214,2020-02-26,San Marino,33785.0,,,,0,0.0,0.0,0,0,0,0.0
9215,2020-02-27,San Marino,33785.0,,,,1,1.0,1.0,0,0,0,0.0
9216,2020-02-28,San Marino,33785.0,,,,0,1.0,1.0,0,0,0,0.0
9217,2020-02-29,San Marino,33785.0,,,,0,1.0,1.0,0,0,0,0.0
9218,2020-03-01,San Marino,33785.0,,,,0,1.0,1.0,0,0,0,0.0
9219,2020-03-02,San Marino,33785.0,,,,7,8.0,8.0,0,0,0,0.0
9220,2020-03-03,San Marino,33785.0,,,,2,9.0,10.0,0,0,1,1.0
9221,2020-03-04,San Marino,33785.0,,,,6,15.0,16.0,0,0,0,1.0
9222,2020-03-05,San Marino,33785.0,,,,5,20.0,21.0,0,0,0,1.0
9223,2020-03-06,San Marino,33785.0,,,,0,20.0,21.0,0,0,0,1.0
9224,2020-03-07,San Marino,33785.0,,,,2,22.0,23.0,0,0,0,1.0
9225,2020-03-08,San Marino,33785.0,,,,13,35.0,36.0,0,0,0,1.0
9226,2020-03-09,San Marino,33785.0,,,,0,35.0,36.0,0,0,0,1.0
9227,2020-03-10,San Marino,33785.0,,,,15,49.0,51.0,0,0,1,2.0
9228,2020-03-11,San Marino,33785.0,,,,11,60.0,62.0,0,0,0,2.0
9229,2020-03-12,San Marino,33785.0,,,,7,66.0,69.0,0,0,1,3.0
9230,2020-03-13,San Marino,33785.0,,,,11,75.0,80.0,0,0,2,5.0
9231,2020-03-14,San Marino,33785.0,,,,0,71.0,80.0,4,4,0,5.0
9232,2020-03-15,San Marino,33785.0,,,,21,92.0,101.0,0,4,0,5.0
9233,2020-03-16,San Marino,33785.0,,,,8,98.0,109.0,0,4,2,7.0
9234,2020-03-17,San Marino,33785.0,,,,0,98.0,109.0,0,4,0,7.0
9235,2020-03-18,San Marino,33785.0,,,,10,104.0,119.0,0,4,4,11.0
9236,2020-03-19,San Marino,33785.0,,,,0,104.0,119.0,0,4,0,11.0
9237,2020-03-20,San Marino,33785.0,,,,25,126.0,144.0,0,4,3,14.0
9238,2020-03-21,San Marino,33785.0,,,,0,120.0,144.0,0,4,6,20.0
9239,2020-03-22,San Marino,33785.0,,,,31,151.0,175.0,0,4,0,20.0
9240,2020-03-23,San Marino,33785.0,,,,12,163.0,187.0,0,4,0,20.0
9241,2020-03-24,San Marino,33785.0,,,,0,162.0,187.0,0,4,1,21.0
9242,2020-03-25,San Marino,33785.0,,,,21,183.0,208.0,0,4,0,21.0
9243,2020-03-26,San Marino,33785.0,,,,0,183.0,208.0,0,4,0,21.0
9244,2020-03-27,San Marino,33785.0,,,,15,198.0,223.0,0,4,0,21.0
9245,2020-03-28,San Marino,33785.0,,,,0,196.0,224.0,0,6,0,22.0
9246,2020-01-22,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9247,2020-01-23,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9248,2020-01-24,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9249,2020-01-25,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9250,2020-01-26,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9251,2020-01-27,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9252,2020-01-28,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9253,2020-01-29,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9254,2020-01-30,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9255,2020-01-31,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9256,2020-02-01,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9257,2020-02-02,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9258,2020-02-03,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9259,2020-02-04,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9260,2020-02-05,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9261,2020-02-06,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9262,2020-02-07,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9263,2020-02-08,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9264,2020-02-09,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9265,2020-02-10,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9266,2020-02-11,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9267,2020-02-12,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9268,2020-02-13,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9269,2020-02-14,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9270,2020-02-15,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9271,2020-02-16,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9272,2020-02-17,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9273,2020-02-18,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9274,2020-02-19,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9275,2020-02-20,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9276,2020-02-21,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9277,2020-02-22,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9278,2020-02-23,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9279,2020-02-24,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9280,2020-02-25,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9281,2020-02-26,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9282,2020-02-27,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9283,2020-02-28,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9284,2020-02-29,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9285,2020-03-01,Saudi Arabia,33699947.0,,,,0,0.0,0.0,0,0,0,0.0
9286,2020-03-02,Saudi Arabia,33699947.0,,,,1,1.0,1.0,0,0,0,0.0
9287,2020-03-03,Saudi Arabia,33699947.0,,,,0,1.0,1.0,0,0,0,0.0
9288,2020-03-04,Saudi Arabia,33699947.0,,,,0,1.0,1.0,0,0,0,0.0
9289,2020-03-05,Saudi Arabia,33699947.0,,,,4,5.0,5.0,0,0,0,0.0
9290,2020-03-06,Saudi Arabia,33699947.0,,,,0,5.0,5.0,0,0,0,0.0
9291,2020-03-07,Saudi Arabia,33699947.0,,,,0,5.0,5.0,0,0,0,0.0
9292,2020-03-08,Saudi Arabia,33699947.0,,,,6,11.0,11.0,0,0,0,0.0
9293,2020-03-09,Saudi Arabia,33699947.0,,,,4,15.0,15.0,0,0,0,0.0
9294,2020-03-10,Saudi Arabia,33699947.0,,,,5,19.0,20.0,1,1,0,0.0
9295,2020-03-11,Saudi Arabia,33699947.0,,,,1,20.0,21.0,0,1,0,0.0
9296,2020-03-12,Saudi Arabia,33699947.0,,,,24,44.0,45.0,0,1,0,0.0
9297,2020-03-13,Saudi Arabia,33699947.0,,,,41,85.0,86.0,0,1,0,0.0
9298,2020-03-14,Saudi Arabia,33699947.0,,,,17,102.0,103.0,0,1,0,0.0
9299,2020-03-15,Saudi Arabia,33699947.0,,,,0,102.0,103.0,0,1,0,0.0
9300,2020-03-16,Saudi Arabia,33699947.0,,,,15,116.0,118.0,1,2,0,0.0
9301,2020-03-17,Saudi Arabia,33699947.0,,,,53,165.0,171.0,4,6,0,0.0
9302,2020-03-18,Saudi Arabia,33699947.0,,,,0,165.0,171.0,0,6,0,0.0
9303,2020-03-19,Saudi Arabia,33699947.0,,,,103,268.0,274.0,0,6,0,0.0
9304,2020-03-20,Saudi Arabia,33699947.0,,,,70,336.0,344.0,2,8,0,0.0
9305,2020-03-21,Saudi Arabia,33699947.0,,,,48,376.0,392.0,8,16,0,0.0
9306,2020-03-22,Saudi Arabia,33699947.0,,,,119,495.0,511.0,0,16,0,0.0
9307,2020-03-23,Saudi Arabia,33699947.0,,,,51,546.0,562.0,0,16,0,0.0
9308,2020-03-24,Saudi Arabia,33699947.0,,,,205,738.0,767.0,12,28,1,1.0
9309,2020-03-25,Saudi Arabia,33699947.0,,,,133,869.0,900.0,1,29,1,2.0
9310,2020-03-26,Saudi Arabia,33699947.0,,,,112,976.0,1012.0,4,33,1,3.0
9311,2020-03-27,Saudi Arabia,33699947.0,,,,92,1066.0,1104.0,2,35,0,3.0
9312,2020-03-28,Saudi Arabia,33699947.0,,,,0,1162.0,1203.0,0,37,0,4.0
9313,2020-01-22,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9314,2020-01-23,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9315,2020-01-24,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9316,2020-01-25,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9317,2020-01-26,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9318,2020-01-27,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9319,2020-01-28,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9320,2020-01-29,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9321,2020-01-30,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9322,2020-01-31,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9323,2020-02-01,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9324,2020-02-02,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9325,2020-02-03,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9326,2020-02-04,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9327,2020-02-05,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9328,2020-02-06,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9329,2020-02-07,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9330,2020-02-08,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9331,2020-02-09,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9332,2020-02-10,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9333,2020-02-11,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9334,2020-02-12,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9335,2020-02-13,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9336,2020-02-14,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9337,2020-02-15,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9338,2020-02-16,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9339,2020-02-17,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9340,2020-02-18,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9341,2020-02-19,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9342,2020-02-20,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9343,2020-02-21,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9344,2020-02-22,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9345,2020-02-23,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9346,2020-02-24,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9347,2020-02-25,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9348,2020-02-26,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9349,2020-02-27,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9350,2020-02-28,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9351,2020-02-29,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9352,2020-03-01,Senegal,15854360.0,,,,0,0.0,0.0,0,0,0,0.0
9353,2020-03-02,Senegal,15854360.0,,,,1,1.0,1.0,0,0,0,0.0
9354,2020-03-03,Senegal,15854360.0,,,,1,2.0,2.0,0,0,0,0.0
9355,2020-03-04,Senegal,15854360.0,,,,2,4.0,4.0,0,0,0,0.0
9356,2020-03-05,Senegal,15854360.0,,,,0,4.0,4.0,0,0,0,0.0
9357,2020-03-06,Senegal,15854360.0,,,,0,4.0,4.0,0,0,0,0.0
9358,2020-03-07,Senegal,15854360.0,,,,0,4.0,4.0,0,0,0,0.0
9359,2020-03-08,Senegal,15854360.0,,,,0,3.0,4.0,1,1,0,0.0
9360,2020-03-09,Senegal,15854360.0,,,,0,3.0,4.0,0,1,0,0.0
9361,2020-03-10,Senegal,15854360.0,,,,0,3.0,4.0,0,1,0,0.0
9362,2020-03-11,Senegal,15854360.0,,,,0,3.0,4.0,0,1,0,0.0
9363,2020-03-12,Senegal,15854360.0,,,,0,3.0,4.0,0,1,0,0.0
9364,2020-03-13,Senegal,15854360.0,,,,6,9.0,10.0,0,1,0,0.0
9365,2020-03-14,Senegal,15854360.0,,,,0,9.0,10.0,0,1,0,0.0
9366,2020-03-15,Senegal,15854360.0,,,,14,23.0,24.0,0,1,0,0.0
9367,2020-03-16,Senegal,15854360.0,,,,0,22.0,24.0,1,2,0,0.0
9368,2020-03-17,Senegal,15854360.0,,,,2,24.0,26.0,0,2,0,0.0
9369,2020-03-18,Senegal,15854360.0,,,,5,29.0,31.0,0,2,0,0.0
9370,2020-03-19,Senegal,15854360.0,,,,0,29.0,31.0,0,2,0,0.0
9371,2020-03-20,Senegal,15854360.0,,,,7,36.0,38.0,0,2,0,0.0
9372,2020-03-21,Senegal,15854360.0,,,,9,42.0,47.0,3,5,0,0.0
9373,2020-03-22,Senegal,15854360.0,,,,20,62.0,67.0,0,5,0,0.0
9374,2020-03-23,Senegal,15854360.0,,,,12,74.0,79.0,0,5,0,0.0
9375,2020-03-24,Senegal,15854360.0,,,,7,78.0,86.0,3,8,0,0.0
9376,2020-03-25,Senegal,15854360.0,,,,13,90.0,99.0,1,9,0,0.0
9377,2020-03-26,Senegal,15854360.0,,,,6,96.0,105.0,0,9,0,0.0
9378,2020-03-27,Senegal,15854360.0,,,,14,108.0,119.0,2,11,0,0.0
9379,2020-03-28,Senegal,15854360.0,,,,0,112.0,130.0,0,18,0,0.0
9380,2020-01-22,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9381,2020-01-23,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9382,2020-01-24,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9383,2020-01-25,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9384,2020-01-26,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9385,2020-01-27,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9386,2020-01-28,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9387,2020-01-29,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9388,2020-01-30,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9389,2020-01-31,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9390,2020-02-01,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9391,2020-02-02,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9392,2020-02-03,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9393,2020-02-04,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9394,2020-02-05,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9395,2020-02-06,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9396,2020-02-07,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9397,2020-02-08,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9398,2020-02-09,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9399,2020-02-10,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9400,2020-02-11,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
9401,2020-02-12,Serbia,6982084.0,,,,0,0.0,0.0,0,0,0,0.0
