Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-05-30,United Arab Emirates,ARE,9630959,33896,262,17546,726,2,449,16088
2020-05-30,United Kingdom,GBR,66488991,274219,38458,1187,1612,215,15,234574
2020-05-30,Uruguay,URY,3449299,821,22,682,5,0,2,117
2020-05-30,US,USA,327200000,1778993,104054,416461,24246,941,10015,1258478
2020-05-30,Uzbekistan,UZB,32955400,3546,14,2783,78,0,55,749
2020-05-30,Venezuela,VEN,28870195,1459,14,302,89,0,0,1143
2020-05-30,Vietnam,VNM,95540395,328,0,279,0,0,0,49
2020-05-30,Zambia,ZMB,17351822,1057,7,779,0,0,0,271
2020-05-30,Zimbabwe,ZWE,14439018,174,4,29,25,0,1,141
2020-05-30,Dominica,DMA,71625,16,0,16,0,0,0,0
2020-05-30,Grenada,GRD,111454,23,0,18,0,0,0,5
2020-05-30,Mozambique,MOZ,29495962,244,2,90,10,0,6,152
2020-05-30,Syria,SYR,16906283,122,4,43,0,0,0,75
2020-05-30,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-05-30,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-30,Laos,LAO,7061507,19,0,16,0,0,0,3
2020-05-30,Libya,LBY,6678567,130,5,50,12,0,9,75
2020-05-30,West Bank and Gaza,,4569087,447,3,368,1,0,0,76
2020-05-30,Guinea-Bissau,GNB,1874309,1256,8,42,0,0,0,1206
2020-05-30,Mali,MLI,19077690,1250,76,696,24,3,27,478
2020-05-30,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-05-30,Kosovo,XKX,1810366,1064,30,829,16,0,28,205
2020-05-30,Burma,MMR,54409800,224,6,130,17,0,0,88
2020-05-30,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-30,Botswana,BWA,2340244,35,1,20,0,0,0,14
2020-05-30,Burundi,BDI,11890784,63,1,33,21,0,13,29
2020-05-30,Sierra Leone,SLE,7976983,852,46,415,23,1,29,391
2020-05-30,Malawi,MWI,19129952,279,4,42,6,0,0,233
2020-05-30,South Sudan,,11193725,994,10,6,0,0,0,978
2020-05-30,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-05-30,Sao Tome and Principe,STP,219159,479,12,68,16,0,0,399
2020-05-30,Yemen,YEM,29825964,310,77,13,27,12,2,220
2020-05-30,Comoros,COM,869601,106,2,26,19,0,2,78
2020-05-30,Tajikistan,TJK,9537645,3807,47,1865,121,0,96,1895
2020-05-30,Lesotho,LSO,2142249,2,0,1,0,0,0,1
2020-05-31,Afghanistan,AFG,37172386,15205,257,1328,680,8,25,13620
2020-05-31,Albania,ALB,2866376,1137,33,872,15,0,15,232
2020-05-31,Algeria,DZA,42228429,9394,653,5748,127,7,199,2993
2020-05-31,Andorra,AND,77006,764,51,694,0,0,2,19
2020-05-31,Angola,AGO,30809762,86,4,18,2,0,0,64
2020-05-31,Antigua and Barbuda,ATG,96286,26,3,19,1,0,0,4
2020-05-31,Argentina,ARG,44494502,16851,539,5336,637,11,548,10976
2020-05-31,Armenia,ARM,2951776,9282,131,3386,355,4,69,5765
2020-05-31,Australia,AUS,24992369,7202,103,6618,10,0,4,481
2020-05-31,Austria,AUT,8847037,16731,668,15593,46,0,73,470
2020-05-31,Azerbaijan,AZE,9942334,5494,63,3428,248,2,101,2003
2020-05-31,Bahamas,BHS,385640,102,11,48,0,0,0,43
2020-05-31,Bahrain,BHR,1569439,11398,19,6673,605,2,847,4706
2020-05-31,Bangladesh,BGD,161356039,47153,650,9781,2545,40,406,36722
2020-05-31,Barbados,BRB,286641,92,7,76,0,0,0,9
2020-05-31,Belarus,BLR,9485386,42556,235,18514,898,6,550,23807
2020-05-31,Belgium,BEL,11422068,58381,9467,15887,195,14,118,33027
2020-05-31,Benin,BEN,11485048,232,3,143,8,0,7,86
2020-05-31,Bhutan,BTN,754394,43,0,6,10,0,0,37
2020-05-31,Bolivia,BOL,11353142,9982,313,968,390,3,79,8701
2020-05-31,Bosnia and Herzegovina,BIH,3323929,2510,153,1862,16,0,31,495
2020-05-31,Brazil,BRA,209469333,514849,29314,206555,16409,480,5663,278980
2020-05-31,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-05-31,Bulgaria,BGR,7024216,2513,140,1074,14,1,10,1299
2020-05-31,Burkina Faso,BFA,19751535,847,53,720,0,0,0,74
2020-05-31,Cabo Verde,CPV,543767,435,4,193,14,0,26,238
2020-05-31,Cambodia,KHM,16249798,125,0,123,0,0,0,2
2020-05-31,Cameroon,CMR,25216237,5904,191,3568,0,0,0,2145
2020-05-31,Canada,CAN,37058856,92479,7374,49213,798,215,696,35892
2020-05-31,Central African Republic,CAF,4666377,1011,2,23,49,1,0,986
2020-05-31,Chad,TCD,15477751,778,65,491,19,0,21,222
2020-05-31,Chile,CHL,18729160,99688,1054,42727,4830,57,2296,55907
2020-05-31,China,CHN,1392730000,84146,4638,79389,18,0,3,119
2020-05-31,Colombia,COL,49648685,27219,916,7032,485,25,97,19271
2020-05-31,Congo (Brazzaville),COG,5244363,611,20,179,40,1,18,412
2020-05-31,Congo (Kinshasa),COD,84068091,3070,72,448,104,3,20,2550
2020-05-31,Costa Rica,CRI,4999441,1056,10,669,9,0,11,377
2020-05-31,Cote d'Ivoire,CIV,25069229,2833,33,1435,34,0,50,1365
2020-05-31,Croatia,HRV,4089400,2246,103,2072,0,0,9,71
2020-05-31,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-05-31,Cuba,CUB,11338138,2045,83,1809,20,0,14,153
2020-05-31,Cyprus,CYP,1189265,944,17,790,0,0,0,137
2020-05-31,Czechia,CZE,10625695,9268,320,6558,38,1,12,2390
2020-05-31,Denmark,DNK,5797446,11869,574,10560,36,3,35,735
2020-05-31,Djibouti,DJI,958920,3354,24,1504,160,2,218,1826
2020-05-31,Dominican Republic,DOM,10627165,17285,502,10559,377,4,1002,6224
2020-05-31,Ecuador,ECU,17084357,39098,3358,19592,527,24,402,16148
2020-05-31,Egypt,EGY,98423595,24985,959,6037,1536,46,344,17989
2020-05-31,El Salvador,SLV,6420744,2517,46,1040,122,0,9,1431
2020-05-31,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-05-31,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-05-31,Estonia,EST,1320884,1869,68,1624,4,1,2,177
2020-05-31,Eswatini,SWZ,1136191,285,2,189,2,0,21,94
2020-05-31,Ethiopia,ETH,109224559,1172,11,209,109,3,1,952
2020-05-31,Fiji,FJI,883483,18,0,15,0,0,0,3
2020-05-31,Finland,FIN,5518050,6859,320,5500,33,4,0,1039
2020-05-31,France,FRA,66987244,189009,28805,68473,257,31,87,91731
2020-05-31,Gabon,GAB,2119275,2655,17,722,0,0,0,1916
2020-05-31,Gambia,GMB,2280102,25,1,20,0,0,0,4
2020-05-31,Georgia,GEO,3731000,783,12,605,26,0,5,166
2020-05-31,Germany,DEU,82927922,183410,8540,165352,221,10,444,9518
2020-05-31,Ghana,GHA,29767108,8070,36,2947,302,1,407,5087
2020-05-31,Greece,GRC,10727668,2917,175,1374,2,0,0,1368
2020-05-31,Guatemala,GTM,17247807,5087,108,735,348,6,29,4244
2020-05-31,Guinea,GIN,12414318,3706,23,2030,0,0,0,1653
2020-05-31,Guyana,GUY,779004,153,12,70,1,0,3,71
2020-05-31,Haiti,HTI,11123176,2124,44,24,259,3,0,2056
2020-05-31,Holy See,VAT,801,12,0,2,0,0,0,10
2020-05-31,Honduras,HND,9587522,5202,212,537,108,11,1,4453
2020-05-31,Hungary,HUN,9768785,3876,526,2147,9,2,5,1203
2020-05-31,Iceland,ISL,353574,1806,10,1794,0,0,0,2
2020-05-31,India,IND,1352617328,190609,5408,91852,8782,223,4916,93349
2020-05-31,Indonesia,IDN,267663435,26473,1613,7308,700,40,293,17552
2020-05-31,Iran,IRN,81800269,151466,7797,118848,2516,63,2021,24821
2020-05-31,Iraq,IRQ,38433600,6439,205,3156,260,10,46,3078
2020-05-31,Ireland,IRL,4853506,24990,1652,22089,61,1,0,1249
2020-05-31,Israel,ISR,8883800,17071,285,14812,59,1,1,1974
2020-05-31,Italy,ITA,60431283,232997,33415,157507,333,75,1874,42075
2020-05-31,Jamaica,JAM,2934855,586,9,311,5,0,21,266
2020-05-31,Japan,JPN,126529100,16751,898,14342,35,4,75,1511
2020-05-31,Jordan,JOR,9956011,739,9,522,5,0,15,208
2020-05-31,Kazakhstan,KAZ,18276499,10858,40,5404,476,2,184,5414
2020-05-31,Kenya,KEN,51393010,1962,64,478,74,1,14,1420
2020-05-31,"Korea, South",KOR,51635256,11503,271,10422,35,1,17,810
2020-05-31,Kuwait,KWT,4137309,27043,212,11386,851,7,1230,15445
2020-05-31,Kyrgyzstan,KGZ,6315800,1748,16,1170,26,0,57,562
2020-05-31,Latvia,LVA,1926542,1066,24,745,1,0,0,297
2020-05-31,Lebanon,LBN,6848925,1220,27,712,29,1,4,481
2020-05-31,Liberia,LBR,4818977,288,27,157,8,0,9,104
2020-05-31,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-05-31,Lithuania,LTU,2789533,1675,70,1236,5,0,7,369
2020-05-31,Luxembourg,LUX,607728,4018,110,3833,2,0,18,75
2020-05-31,Madagascar,MDG,26262368,771,6,168,13,0,3,597
2020-05-31,Malaysia,MYS,31528585,7819,115,6353,57,0,23,1351
2020-05-31,Maldives,MDV,515696,1773,5,453,101,0,47,1315
2020-05-31,Malta,MLT,483530,618,9,534,0,0,9,75
2020-05-31,Mauritania,MRT,4403319,530,23,27,47,3,6,480
2020-05-31,Mauritius,MUS,1265303,335,10,322,0,0,0,3
2020-05-31,Mexico,MEX,126190788,90664,9930,63772,3152,151,2525,16962
2020-05-31,Moldova,MDA,3545883,8251,295,4581,153,4,126,3375
2020-05-31,Monaco,MCO,38682,99,4,90,0,0,0,5
2020-05-31,Mongolia,MNG,3170208,179,0,44,0,0,0,135
2020-05-31,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-05-31,Morocco,MAR,36029138,7807,205,5459,27,1,58,2143
2020-05-31,Namibia,NAM,2448255,24,0,14,1,0,0,10
2020-05-31,Nepal,NPL,28087871,1572,8,220,171,2,1,1344
2020-05-31,Netherlands,NLD,17231017,46645,5975,178,185,5,0,40492
2020-05-31,New Zealand,NZL,4885500,1504,22,1481,0,0,0,1
2020-05-31,Nicaragua,NIC,6465513,759,35,370,0,0,0,354
2020-05-31,Niger,NER,22442948,958,64,839,2,0,21,55
2020-05-31,Nigeria,NGA,195874740,10162,287,3007,307,14,151,6868
2020-05-31,North Macedonia,MKD,2082958,2226,133,1552,62,2,17,541
2020-05-31,Norway,NOR,5314336,8440,236,7727,3,0,0,477
2020-05-31,Oman,OMN,4829483,11437,49,2682,1014,7,286,8706
2020-05-31,Pakistan,PAK,212215030,72460,1543,26083,2964,60,812,44834
2020-05-31,Panama,PAN,4176873,13463,336,9514,445,6,100,3613
2020-05-31,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-05-31,Paraguay,PRY,6956071,986,11,477,22,0,11,498
2020-05-31,Peru,PER,31989256,164476,4506,67208,8805,135,761,92762
2020-05-31,Philippines,PHL,106651922,18086,957,3909,862,7,101,13220
2020-05-31,Poland,POL,37978548,23786,1064,11271,215,3,255,11451
2020-05-31,Portugal,PRT,10281762,32500,1410,19409,297,14,223,11681
2020-05-31,Qatar,QAT,2781677,56910,38,30290,1648,2,4451,26582
2020-05-31,Romania,ROU,19473936,19257,1266,13256,124,7,210,4735
2020-05-31,Russia,RUS,144478050,405843,4693,171883,9268,138,4414,229267
2020-05-31,Rwanda,RWA,12301939,370,1,256,11,0,6,113
2020-05-31,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-05-31,Saint Vincent and the Grenadines,VCT,110210,26,0,15,0,0,0,11
2020-05-31,San Marino,SMR,33785,671,42,357,0,0,0,272
2020-05-31,Saudi Arabia,SAU,33699947,85261,503,62442,1877,23,3559,22316
2020-05-31,Senegal,SEN,15854360,3645,42,1801,110,0,40,1802
2020-05-31,Serbia,SRB,6982084,11412,243,6698,31,1,92,4471
2020-05-31,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-05-31,Singapore,SGP,5638676,34884,23,21699,518,0,972,13162
2020-05-31,Slovakia,SVK,5447011,1521,28,1366,0,0,10,127
2020-05-31,Slovenia,SVN,2067372,1473,108,1358,0,0,1,7
2020-05-31,Somalia,SOM,15008154,1976,78,348,60,5,21,1550
2020-05-31,South Africa,ZAF,57779622,32683,683,16809,1716,40,693,15191
2020-05-31,Spain,ESP,46723749,239479,27127,150376,251,2,0,61976
2020-05-31,Sri Lanka,LKA,21670000,1633,10,801,13,0,20,822
2020-05-31,Sudan,SDN,41801533,5026,286,1423,226,24,151,3317
2020-05-31,Suriname,SUR,575991,23,1,9,9,0,0,13
2020-05-31,Sweden,SWE,10183175,37542,4395,0,429,0,0,33147
2020-05-31,Switzerland,CHE,8516543,30862,1920,28500,17,1,100,442
2020-05-31,Taiwan*,TWN,23816775,442,7,423,0,0,2,12
2020-05-31,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-05-31,Thailand,THA,69428524,3081,57,2963,4,0,2,61
2020-05-31,Togo,TGO,7889094,442,13,211,9,0,5,218
2020-05-31,Trinidad and Tobago,TTO,1389858,117,8,108,0,0,0,1
2020-05-31,Tunisia,TUN,11565204,1077,48,960,1,0,10,69
2020-05-31,Turkey,TUR,82319724,163942,4540,127973,839,25,989,31429
2020-05-31,Uganda,UGA,42723139,417,0,72,4,0,0,345
2020-05-31,Ukraine,UKR,44622516,23672,708,9538,468,12,227,13426
2020-05-31,United Arab Emirates,ARE,9630959,34557,264,17932,661,2,386,16361
2020-05-31,United Kingdom,GBR,66488991,276156,38571,1190,1937,113,3,236395
2020-05-31,Uruguay,URY,3449299,823,22,685,2,0,3,116
2020-05-31,US,USA,327200000,1799122,104659,444758,20129,605,28297,1249705
2020-05-31,Uzbekistan,UZB,32955400,3623,15,2837,77,1,54,771
2020-05-31,Venezuela,VEN,28870195,1510,14,302,51,0,0,1194
2020-05-31,Vietnam,VNM,95540395,328,0,279,0,0,0,49
2020-05-31,Zambia,ZMB,17351822,1057,7,779,0,0,0,271
2020-05-31,Zimbabwe,ZWE,14439018,178,4,29,4,0,0,145
2020-05-31,Dominica,DMA,71625,16,0,16,0,0,0,0
2020-05-31,Grenada,GRD,111454,23,0,18,0,0,0,5
2020-05-31,Mozambique,MOZ,29495962,254,2,91,10,0,1,161
2020-05-31,Syria,SYR,16906283,122,5,46,0,1,3,71
2020-05-31,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-05-31,Belize,BLZ,383071,18,2,16,0,0,0,0
2020-05-31,Laos,LAO,7061507,19,0,16,0,0,0,3
2020-05-31,Libya,LBY,6678567,156,5,52,26,0,2,99
2020-05-31,West Bank and Gaza,,4569087,448,3,372,1,0,4,73
2020-05-31,Guinea-Bissau,GNB,1874309,1256,8,42,0,0,0,1206
2020-05-31,Mali,MLI,19077690,1265,77,716,15,1,20,472
2020-05-31,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-05-31,Kosovo,XKX,1810366,1064,30,829,0,0,0,205
2020-05-31,Burma,MMR,54409800,224,6,138,0,0,8,80
2020-05-31,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-05-31,Botswana,BWA,2340244,35,1,20,0,0,0,14
2020-05-31,Burundi,BDI,11890784,63,1,33,0,0,0,29
2020-05-31,Sierra Leone,SLE,7976983,861,46,454,9,0,39,361
2020-05-31,Malawi,MWI,19129952,284,4,42,5,0,0,238
2020-05-31,South Sudan,,11193725,994,10,6,0,0,0,978
2020-05-31,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-05-31,Sao Tome and Principe,STP,219159,483,12,68,4,0,0,403
2020-05-31,Yemen,YEM,29825964,323,80,14,13,3,1,229
2020-05-31,Comoros,COM,869601,106,2,26,0,0,0,78
2020-05-31,Tajikistan,TJK,9537645,3930,47,2004,123,0,139,1879
2020-05-31,Lesotho,LSO,2142249,2,0,1,0,0,0,1
2020-06-01,Afghanistan,AFG,37172386,15750,265,1428,545,8,100,14057
2020-06-01,Albania,ALB,2866376,1143,33,877,6,0,5,233
2020-06-01,Algeria,DZA,42228429,9513,661,5894,119,8,146,2958
2020-06-01,Andorra,AND,77006,765,51,698,1,0,4,16
2020-06-01,Angola,AGO,30809762,86,4,18,0,0,0,64
2020-06-01,Antigua and Barbuda,ATG,96286,26,3,19,0,0,0,4
2020-06-01,Argentina,ARG,44494502,17415,556,5521,564,17,185,11338
2020-06-01,Armenia,ARM,2951776,9492,139,3402,210,8,16,5951
2020-06-01,Australia,AUS,24992369,7221,102,6626,19,-1,8,493
2020-06-01,Austria,AUT,8847037,16733,668,15596,2,0,3,469
2020-06-01,Azerbaijan,AZE,9942334,5662,68,3508,168,5,80,2086
2020-06-01,Bahamas,BHS,385640,102,11,49,0,0,1,42
2020-06-01,Bahrain,BHR,1569439,11871,19,7070,473,0,397,4782
2020-06-01,Bangladesh,BGD,161356039,49534,672,10597,2381,22,816,38265
2020-06-01,Barbados,BRB,286641,92,7,76,0,0,0,9
2020-06-01,Belarus,BLR,9485386,43403,240,18776,847,5,262,24387
2020-06-01,Belgium,BEL,11422068,58517,9486,15919,136,19,32,33112
2020-06-01,Benin,BEN,11485048,243,3,147,11,0,4,93
2020-06-01,Bhutan,BTN,754394,43,0,6,0,0,0,37
2020-06-01,Bolivia,BOL,11353142,10531,343,1137,549,30,169,9051
2020-06-01,Bosnia and Herzegovina,BIH,3323929,2524,154,1888,14,1,26,482
2020-06-01,Brazil,BRA,209469333,526447,29937,211080,11598,623,4525,285430
2020-06-01,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-06-01,Bulgaria,BGR,7024216,2519,140,1090,6,0,16,1289
2020-06-01,Burkina Faso,BFA,19751535,847,53,720,0,0,0,74
2020-06-01,Cabo Verde,CPV,543767,458,4,193,23,0,0,261
2020-06-01,Cambodia,KHM,16249798,125,0,123,0,0,0,2
2020-06-01,Cameroon,CMR,25216237,6397,199,3629,493,8,61,2569
2020-06-01,Canada,CAN,37058856,93288,7404,50091,809,30,878,35793
2020-06-01,Central African Republic,CAF,4666377,1069,4,23,58,2,0,1042
2020-06-01,Chad,TCD,15477751,790,66,539,12,1,48,185
2020-06-01,Chile,CHL,18729160,105158,1113,44946,5470,59,2219,59099
2020-06-01,China,CHN,1392730000,84154,4638,79398,8,0,9,118
2020-06-01,Colombia,COL,49648685,29384,963,8384,2165,47,1352,20037
2020-06-01,Congo (Brazzaville),COG,5244363,611,20,179,0,0,0,412
2020-06-01,Congo (Kinshasa),COD,84068091,3195,72,454,125,0,6,2669
2020-06-01,Costa Rica,CRI,4999441,1084,10,676,28,0,7,398
2020-06-01,Cote d'Ivoire,CIV,25069229,2951,33,1467,118,0,32,1451
2020-06-01,Croatia,HRV,4089400,2246,103,2077,0,0,5,66
2020-06-01,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-06-01,Cuba,CUB,11338138,2083,83,1826,38,0,17,174
2020-06-01,Cyprus,CYP,1189265,949,17,790,5,0,0,142
2020-06-01,Czechia,CZE,10625695,9302,321,6642,34,1,84,2339
2020-06-01,Denmark,DNK,5797446,11899,576,10610,30,2,50,713
2020-06-01,Djibouti,DJI,958920,3569,24,1521,215,0,17,2024
2020-06-01,Dominican Republic,DOM,10627165,17572,502,10893,287,0,334,6177
2020-06-01,Ecuador,ECU,17084357,39098,3358,19592,0,0,0,16148
2020-06-01,Egypt,EGY,98423595,26384,1005,6447,1399,46,410,18932
2020-06-01,El Salvador,SLV,6420744,2582,46,1063,65,0,23,1473
2020-06-01,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-06-01,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-06-01,Estonia,EST,1320884,1870,68,1625,1,0,1,177
2020-06-01,Eswatini,SWZ,1136191,293,3,194,8,1,5,96
2020-06-01,Ethiopia,ETH,109224559,1257,12,217,85,1,8,1028
2020-06-01,Fiji,FJI,883483,18,0,15,0,0,0,3
2020-06-01,Finland,FIN,5518050,6885,318,5500,26,-2,0,1067
2020-06-01,France,FRA,66987244,189348,28836,68558,339,31,85,91954
2020-06-01,Gabon,GAB,2119275,2655,17,722,0,0,0,1916
2020-06-01,Gambia,GMB,2280102,25,1,20,0,0,0,4
2020-06-01,Georgia,GEO,3731000,794,12,624,11,0,19,158
2020-06-01,Germany,DEU,82927922,183594,8555,165632,184,15,280,9407
2020-06-01,Ghana,GHA,29767108,8070,36,2947,0,0,0,5087
2020-06-01,Greece,GRC,10727668,2918,179,1374,1,4,0,1365
2020-06-01,Guatemala,GTM,17247807,5336,116,795,249,8,60,4425
2020-06-01,Guinea,GIN,12414318,3844,23,2135,138,0,105,1686
2020-06-01,Guyana,GUY,779004,153,12,70,0,0,0,71
2020-06-01,Haiti,HTI,11123176,2226,45,24,102,1,0,2157
2020-06-01,Holy See,VAT,801,12,0,2,0,0,0,10
2020-06-01,Honduras,HND,9587522,5362,217,549,160,5,12,4596
2020-06-01,Hungary,HUN,9768785,3892,527,2156,16,1,9,1209
2020-06-01,Iceland,ISL,353574,1806,10,1794,0,0,0,2
2020-06-01,India,IND,1352617328,198370,5608,95754,7761,200,3902,97008
2020-06-01,Indonesia,IDN,267663435,26940,1641,7637,467,28,329,17662
2020-06-01,Iran,IRN,81800269,154445,7878,121004,2979,81,2156,25563
2020-06-01,Iraq,IRQ,38433600,6868,215,3275,429,10,119,3378
2020-06-01,Ireland,IRL,4853506,25062,1650,22089,72,-2,0,1323
2020-06-01,Israel,ISR,8883800,17169,285,14878,98,0,66,2006
2020-06-01,Italy,ITA,60431283,233197,33475,158355,200,60,848,41367
2020-06-01,Jamaica,JAM,2934855,588,9,322,2,0,11,257
2020-06-01,Japan,JPN,126529100,16787,899,14463,36,1,121,1425
2020-06-01,Jordan,JOR,9956011,746,9,535,7,0,13,202
2020-06-01,Kazakhstan,KAZ,18276499,11308,41,5587,450,1,183,5680
2020-06-01,Kenya,KEN,51393010,2021,69,482,59,5,4,1470
2020-06-01,"Korea, South",KOR,51635256,11541,272,10446,38,1,24,823
2020-06-01,Kuwait,KWT,4137309,27762,220,12899,719,8,1513,14643
2020-06-01,Kyrgyzstan,KGZ,6315800,1817,16,1181,69,0,11,620
2020-06-01,Latvia,LVA,1926542,1066,24,745,0,0,0,297
2020-06-01,Lebanon,LBN,6848925,1233,27,715,13,0,3,491
2020-06-01,Liberia,LBR,4818977,296,27,159,8,0,2,110
2020-06-01,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-06-01,Lithuania,LTU,2789533,1678,70,1236,3,0,0,372
2020-06-01,Luxembourg,LUX,607728,4019,110,3845,1,0,12,64
2020-06-01,Madagascar,MDG,26262368,826,6,174,55,0,6,646
2020-06-01,Malaysia,MYS,31528585,7857,115,6404,38,0,51,1338
2020-06-01,Maldives,MDV,515696,1829,6,488,56,1,35,1335
2020-06-01,Malta,MLT,483530,619,9,537,1,0,3,73
2020-06-01,Mauritania,MRT,4403319,588,23,27,58,0,0,538
2020-06-01,Mauritius,MUS,1265303,335,10,322,0,0,0,3
2020-06-01,Mexico,MEX,126190788,93435,10167,66965,2771,237,3193,16303
2020-06-01,Moldova,MDA,3545883,8360,305,4622,109,10,41,3433
2020-06-01,Monaco,MCO,38682,99,4,90,0,0,0,5
2020-06-01,Mongolia,MNG,3170208,185,0,44,6,0,0,141
2020-06-01,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-06-01,Morocco,MAR,36029138,7833,205,5893,26,0,434,1735
2020-06-01,Namibia,NAM,2448255,25,0,16,1,0,2,9
2020-06-01,Nepal,NPL,28087871,1811,8,221,239,0,1,1582
2020-06-01,Netherlands,NLD,17231017,46749,5981,179,104,6,1,40589
2020-06-01,New Zealand,NZL,4885500,1504,22,1481,0,0,0,1
2020-06-01,Nicaragua,NIC,6465513,759,35,370,0,0,0,354
2020-06-01,Niger,NER,22442948,958,65,844,0,1,5,49
2020-06-01,Nigeria,NGA,195874740,10578,299,3122,416,12,115,7157
2020-06-01,North Macedonia,MKD,2082958,2315,140,1569,89,7,17,606
2020-06-01,Norway,NOR,5314336,8446,236,7727,6,0,0,483
2020-06-01,Oman,OMN,4829483,12223,50,2682,786,1,0,9491
2020-06-01,Pakistan,PAK,212215030,76398,1621,27110,3938,78,1027,47667
2020-06-01,Panama,PAN,4176873,13837,344,9514,374,8,0,3979
2020-06-01,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-06-01,Paraguay,PRY,6956071,995,11,488,9,0,11,496
2020-06-01,Peru,PER,31989256,170039,4634,68507,5563,128,1299,96898
2020-06-01,Philippines,PHL,106651922,18638,960,3979,552,3,70,13699
2020-06-01,Poland,POL,37978548,24165,1074,11449,379,10,178,11642
2020-06-01,Portugal,PRT,10281762,32700,1424,19552,200,14,143,11724
2020-06-01,Qatar,QAT,2781677,58433,40,33437,1523,2,3147,24956
2020-06-01,Romania,ROU,19473936,19398,1276,13426,141,10,170,4696
2020-06-01,Russia,RUS,144478050,414328,4849,175514,8485,156,3631,233965
2020-06-01,Rwanda,RWA,12301939,377,1,262,7,0,6,114
2020-06-01,Saint Lucia,LCA,181889,18,0,18,0,0,0,0
2020-06-01,Saint Vincent and the Grenadines,VCT,110210,26,0,15,0,0,0,11
2020-06-01,San Marino,SMR,33785,671,42,359,0,0,2,270
2020-06-01,Saudi Arabia,SAU,33699947,87142,525,64306,1881,22,1864,22311
2020-06-01,Senegal,SEN,15854360,3739,42,1858,94,0,57,1839
2020-06-01,Serbia,SRB,6982084,11430,244,6726,18,1,28,4460
2020-06-01,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-06-01,Singapore,SGP,5638676,35292,24,22466,408,1,767,12802
2020-06-01,Slovakia,SVK,5447011,1522,28,1368,1,0,2,126
2020-06-01,Slovenia,SVN,2067372,1473,109,1358,0,1,0,6
2020-06-01,Somalia,SOM,15008154,2023,79,361,47,1,13,1583
2020-06-01,South Africa,ZAF,57779622,34357,705,17291,1674,22,482,16361
2020-06-01,Spain,ESP,46723749,239638,27127,150376,159,0,0,62135
2020-06-01,Sri Lanka,LKA,21670000,1643,11,811,10,1,10,821
2020-06-01,Sudan,SDN,41801533,5173,298,1522,147,12,99,3353
2020-06-01,Suriname,SUR,575991,44,1,9,21,0,0,34
2020-06-01,Sweden,SWE,10183175,37814,4403,0,272,8,0,33411
2020-06-01,Switzerland,CHE,8516543,30871,1920,28500,9,0,0,451
2020-06-01,Taiwan*,TWN,23816775,443,7,427,1,0,4,9
2020-06-01,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-06-01,Thailand,THA,69428524,3082,57,2965,1,0,2,60
2020-06-01,Togo,TGO,7889094,443,13,215,1,0,4,215
2020-06-01,Trinidad and Tobago,TTO,1389858,117,8,108,0,0,0,1
2020-06-01,Tunisia,TUN,11565204,1084,48,964,7,0,4,72
2020-06-01,Turkey,TUR,82319724,164769,4563,128947,827,23,974,31259
2020-06-01,Uganda,UGA,42723139,457,0,72,40,0,0,385
2020-06-01,Ukraine,UKR,44622516,24562,724,10053,890,16,515,13785
2020-06-01,United Arab Emirates,ARE,9630959,35192,266,18338,635,2,406,16588
2020-06-01,United Kingdom,GBR,66488991,277736,39127,1221,1580,556,31,237388
2020-06-01,Uruguay,URY,3449299,825,23,689,2,1,4,113
2020-06-01,US,USA,327200000,1816476,105430,458231,17354,771,13473,1252815
2020-06-01,Uzbekistan,UZB,32955400,3702,15,2859,79,0,22,828
