Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
2020-06-07,Eswatini,SWZ,1136191,333,3,225,11,0,1,105
2020-06-07,Ethiopia,ETH,109224559,2020,27,344,86,7,63,1649
2020-06-07,Fiji,FJI,883483,18,0,18,0,0,0,0
2020-06-07,Finland,FIN,5518050,6981,323,5800,17,1,0,858
2020-06-07,France,FRA,66987244,191234,29158,70961,343,13,37,91115
2020-06-07,Gabon,GAB,2119275,3101,21,833,0,0,0,2247
2020-06-07,Gambia,GMB,2280102,26,1,21,0,0,0,4
2020-06-07,Georgia,GEO,3731000,809,13,674,1,0,11,122
2020-06-07,Germany,DEU,82927922,185750,8685,169224,300,12,266,7841
2020-06-07,Ghana,GHA,29767108,9638,44,3636,176,0,89,5958
2020-06-07,Greece,GRC,10727668,2997,180,1374,17,0,0,1443
2020-06-07,Guatemala,GTM,17247807,7055,252,1261,263,22,128,5542
2020-06-07,Guinea,GIN,12414318,4117,23,2877,0,0,20,1217
2020-06-07,Guyana,GUY,779004,154,12,80,0,0,0,62
2020-06-07,Haiti,HTI,11123176,3334,51,24,262,1,0,3259
2020-06-07,Holy See,VAT,801,12,0,12,0,0,0,0
2020-06-07,Honduras,HND,9587522,6327,258,712,172,8,15,5357
2020-06-07,Hungary,HUN,9768785,4008,546,2279,18,1,0,1183
2020-06-07,Iceland,ISL,353574,1807,10,1794,1,0,0,3
2020-06-07,India,IND,1352617328,257486,7207,123848,10864,261,5153,126431
2020-06-07,Indonesia,IDN,267663435,31186,1851,10498,672,50,591,18837
2020-06-07,Iran,IRN,81800269,171789,8281,134349,2364,72,2311,29159
2020-06-07,Iraq,IRQ,38433600,12366,346,5186,1268,28,282,6834
2020-06-07,Ireland,IRL,4853506,25201,1679,22698,18,1,0,824
2020-06-07,Israel,ISR,8883800,17863,298,15091,111,3,49,2474
2020-06-07,Italy,ITA,60431283,234998,33899,165837,197,53,759,35262
2020-06-07,Jamaica,JAM,2934855,598,10,405,2,0,1,183
2020-06-07,Japan,JPN,126529100,17039,917,14990,39,2,63,1132
2020-06-07,Jordan,JOR,9956011,808,9,607,13,0,21,192
2020-06-07,Kazakhstan,KAZ,18276499,12694,56,7376,183,3,241,5262
2020-06-07,Kenya,KEN,51393010,2767,84,752,167,1,46,1931
2020-06-07,"Korea, South",KOR,51635256,11814,273,10563,38,0,11,978
2020-06-07,Kuwait,KWT,4137309,31848,264,20205,717,10,923,11379
2020-06-07,Kyrgyzstan,KGZ,6315800,2007,22,1425,33,0,65,560
2020-06-07,Latvia,LVA,1926542,1088,25,781,2,0,0,282
2020-06-07,Lebanon,LBN,6848925,1331,30,768,11,1,0,533
2020-06-07,Liberia,LBR,4818977,359,30,194,14,0,9,135
2020-06-07,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-06-07,Lithuania,LTU,2789533,1714,71,1328,9,0,7,315
2020-06-07,Luxembourg,LUX,607728,4039,110,3899,4,0,11,30
2020-06-07,Madagascar,MDG,26262368,1052,9,233,26,1,21,810
2020-06-07,Malaysia,MYS,31528585,8322,117,6674,19,0,39,1531
2020-06-07,Maldives,MDV,515696,1903,8,827,2,0,64,1068
2020-06-07,Malta,MLT,483530,629,9,596,2,0,0,24
2020-06-07,Mauritania,MRT,4403319,1049,55,108,102,6,4,886
2020-06-07,Mauritius,MUS,1265303,337,10,324,0,0,0,3
2020-06-07,Mexico,MEX,126190788,117103,13699,83775,3484,188,2945,19629
2020-06-07,Moldova,MDA,3545883,9700,341,5638,189,10,188,3721
2020-06-07,Monaco,MCO,38682,99,4,93,0,0,0,2
2020-06-07,Mongolia,MNG,3170208,193,0,75,0,0,0,118
2020-06-07,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-06-07,Morocco,MAR,36029138,8224,208,7364,73,0,49,652
2020-06-07,Namibia,NAM,2448255,29,0,16,0,0,0,13
2020-06-07,Nepal,NPL,28087871,3448,13,467,213,0,102,2968
2020-06-07,Netherlands,NLD,17231017,47780,6032,181,239,2,0,41567
2020-06-07,New Zealand,NZL,4885500,1504,22,1482,0,0,1,0
2020-06-07,Nicaragua,NIC,6465513,1118,46,370,0,0,0,702
2020-06-07,Niger,NER,22442948,973,65,867,3,0,0,41
2020-06-07,Nigeria,NGA,195874740,12486,354,3959,253,12,133,8173
2020-06-07,North Macedonia,MKD,2082958,3025,153,1646,110,2,6,1226
2020-06-07,Norway,NOR,5314336,8547,238,8138,16,0,0,171
2020-06-07,Oman,OMN,4829483,16882,75,3451,866,3,0,13356
2020-06-07,Pakistan,PAK,212215030,103671,2067,34355,4728,65,890,67249
2020-06-07,Panama,PAN,4176873,16425,393,10218,421,7,100,5814
2020-06-07,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-06-07,Paraguay,PRY,6956071,1135,11,575,45,0,43,549
2020-06-07,Peru,PER,31989256,196515,5465,86219,4757,164,3488,104831
2020-06-07,Philippines,PHL,106651922,21895,1003,4530,555,9,89,16362
2020-06-07,Poland,POL,37978548,26561,1157,12855,575,4,214,12549
2020-06-07,Portugal,PRT,10281762,34693,1479,20995,342,5,188,12219
2020-06-07,Qatar,QAT,2781677,68790,54,44338,1595,3,1811,24398
2020-06-07,Romania,ROU,19473936,20479,1333,14638,189,11,219,4508
2020-06-07,Russia,RUS,144478050,467073,5851,226272,8971,134,5337,234950
2020-06-07,Rwanda,RWA,12301939,439,2,290,8,0,7,147
2020-06-07,Saint Lucia,LCA,181889,19,0,18,0,0,0,1
2020-06-07,Saint Vincent and the Grenadines,VCT,110210,27,0,16,1,0,1,11
2020-06-07,San Marino,SMR,33785,680,42,428,0,0,0,210
2020-06-07,Saudi Arabia,SAU,33699947,101914,712,72817,3045,36,1026,28385
2020-06-07,Senegal,SEN,15854360,4328,49,2588,79,2,76,1691
2020-06-07,Serbia,SRB,6982084,11823,249,11348,82,1,292,226
2020-06-07,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-06-07,Singapore,SGP,5638676,37910,25,24886,383,0,327,12999
2020-06-07,Slovakia,SVK,5447011,1528,28,1389,0,0,10,111
2020-06-07,Slovenia,SVN,2067372,1485,109,1359,1,0,0,17
2020-06-07,Somalia,SOM,15008154,2334,83,441,45,1,10,1810
2020-06-07,South Africa,ZAF,57779622,48285,998,24364,2312,46,106,22923
2020-06-07,Spain,ESP,46723749,241550,27136,150376,240,1,0,64038
2020-06-07,Sri Lanka,LKA,21670000,1835,11,941,21,0,50,883
2020-06-07,Sudan,SDN,41801533,6081,359,2014,0,0,0,3708
2020-06-07,Suriname,SUR,575991,122,1,9,22,0,0,112
2020-06-07,Sweden,SWE,10183175,44730,4659,0,843,3,0,40071
2020-06-07,Switzerland,CHE,8516543,30965,1921,28700,9,0,0,344
2020-06-07,Taiwan*,TWN,23816775,443,7,430,0,0,1,6
2020-06-07,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-06-07,Thailand,THA,69428524,3112,58,2972,8,0,1,82
2020-06-07,Togo,TGO,7889094,495,13,248,8,0,8,234
2020-06-07,Trinidad and Tobago,TTO,1389858,117,8,108,0,0,0,1
2020-06-07,Tunisia,TUN,11565204,1087,49,982,0,0,5,56
2020-06-07,Turkey,TUR,82319724,170132,4692,137969,914,23,2647,27471
2020-06-07,Uganda,UGA,42723139,616,0,96,23,0,14,520
2020-06-07,Ukraine,UKR,44622516,27599,796,12513,498,11,248,14290
2020-06-07,United Arab Emirates,ARE,9630959,38808,276,21806,540,1,745,16726
2020-06-07,United Kingdom,GBR,66488991,265662,40625,1239,718,77,9,223798
2020-06-07,Uruguay,URY,3449299,845,23,730,0,0,4,92
2020-06-07,US,USA,327200000,1944367,111269,506367,17731,451,5518,1326731
2020-06-07,Uzbekistan,UZB,32955400,4331,17,3354,237,0,86,960
2020-06-07,Venezuela,VEN,28870195,2377,22,487,61,0,102,1868
2020-06-07,Vietnam,VNM,95540395,331,0,307,2,0,0,24
2020-06-07,Zambia,ZMB,17351822,1089,7,912,0,0,0,170
2020-06-07,Zimbabwe,ZWE,14439018,282,4,34,3,0,1,244
2020-06-07,Dominica,DMA,71625,18,0,16,0,0,0,2
2020-06-07,Grenada,GRD,111454,23,0,22,0,0,0,1
2020-06-07,Mozambique,MOZ,29495962,424,2,127,15,0,1,295
2020-06-07,Syria,SYR,16906283,141,6,58,16,0,0,77
2020-06-07,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-06-07,Belize,BLZ,383071,19,2,16,0,0,0,1
2020-06-07,Laos,LAO,7061507,19,0,18,0,0,0,1
2020-06-07,Libya,LBY,6678567,256,5,52,0,0,0,199
2020-06-07,West Bank and Gaza,,4569087,472,3,403,8,0,3,66
2020-06-07,Guinea-Bissau,GNB,1874309,1368,12,153,0,0,0,1203
2020-06-07,Mali,MLI,19077690,1533,90,873,10,0,28,570
2020-06-07,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-06-07,Kosovo,XKX,1810366,1142,30,871,0,0,0,241
2020-06-07,Burma,MMR,54409800,242,6,156,2,0,0,80
2020-06-07,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-06-07,Botswana,BWA,2340244,40,1,23,0,0,0,16
2020-06-07,Burundi,BDI,11890784,83,1,45,0,0,0,37
2020-06-07,Sierra Leone,SLE,7976983,969,48,608,23,0,8,313
2020-06-07,Malawi,MWI,19129952,438,4,55,29,0,0,379
2020-06-07,South Sudan,,11193725,1317,14,6,323,4,0,1297
2020-06-07,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-06-07,Sao Tome and Principe,STP,219159,513,12,68,14,0,0,433
2020-06-07,Yemen,YEM,29825964,484,112,23,2,1,0,349
2020-06-07,Comoros,COM,869601,141,2,67,0,0,0,72
2020-06-07,Tajikistan,TJK,9537645,4529,48,2673,76,0,90,1808
2020-06-07,Lesotho,LSO,2142249,4,0,2,0,0,0,2
2020-06-08,Afghanistan,AFG,37172386,20917,369,2171,575,12,296,18377
2020-06-08,Albania,ALB,2866376,1263,34,945,17,0,7,284
2020-06-08,Algeria,DZA,42228429,10265,715,6799,111,8,82,2751
2020-06-08,Andorra,AND,77006,852,51,751,0,0,7,50
2020-06-08,Angola,AGO,30809762,92,4,38,1,0,14,50
2020-06-08,Antigua and Barbuda,ATG,96286,26,3,20,0,0,0,3
2020-06-08,Argentina,ARG,44494502,23620,693,7305,826,29,396,15622
2020-06-08,Armenia,ARM,2951776,13325,211,4099,195,11,85,9015
2020-06-08,Australia,AUS,24992369,7267,102,6720,2,0,14,445
2020-06-08,Austria,AUT,8847037,16968,672,15839,66,0,46,457
2020-06-08,Azerbaijan,AZE,9942334,7876,93,4377,323,5,228,3406
2020-06-08,Bahamas,BHS,385640,103,11,64,0,0,2,28
2020-06-08,Bahrain,BHR,1569439,15417,27,10326,654,1,858,5064
2020-06-08,Bangladesh,BGD,161356039,68504,930,14560,2735,42,657,53014
2020-06-08,Barbados,BRB,286641,92,7,81,0,0,0,4
2020-06-08,Belarus,BLR,9485386,49453,276,23880,823,7,233,25297
2020-06-08,Belgium,BEL,11422068,59348,9606,16315,122,11,24,33427
2020-06-08,Benin,BEN,11485048,288,4,186,27,1,35,98
2020-06-08,Bhutan,BTN,754394,59,0,14,0,0,3,45
2020-06-08,Bolivia,BOL,11353142,13949,475,2159,306,10,73,11315
2020-06-08,Bosnia and Herzegovina,BIH,3323929,2704,160,2023,98,1,55,521
2020-06-08,Brazil,BRA,209469333,707412,37134,378257,15654,679,94305,292021
2020-06-08,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-06-08,Bulgaria,BGR,7024216,2810,164,1587,83,4,39,1059
2020-06-08,Burkina Faso,BFA,19751535,890,53,765,1,0,0,72
2020-06-08,Cabo Verde,CPV,543767,567,5,266,13,0,26,296
2020-06-08,Cambodia,KHM,16249798,126,0,123,0,0,0,3
2020-06-08,Cameroon,CMR,25216237,8060,212,4748,152,0,13,3100
2020-06-08,Canada,CAN,37058856,97779,7910,55343,601,33,668,34526
2020-06-08,Central African Republic,CAF,4666377,1850,5,38,216,0,0,1807
2020-06-08,Chad,TCD,15477751,839,70,685,2,1,13,84
2020-06-08,Chile,CHL,18729160,138846,2264,112248,4696,627,4098,24334
2020-06-08,China,CHN,1392730000,84195,4638,79444,4,0,10,113
2020-06-08,Colombia,COL,49648685,40847,1373,16459,2698,108,2045,23015
2020-06-08,Congo (Brazzaville),COG,5244363,683,22,210,0,0,0,451
2020-06-08,Congo (Kinshasa),COD,84068091,4106,88,537,90,3,0,3481
2020-06-08,Costa Rica,CRI,4999441,1342,11,712,24,1,8,619
2020-06-08,Cote d'Ivoire,CIV,25069229,3881,38,1869,142,2,51,1974
2020-06-08,Croatia,HRV,4089400,2247,104,2128,0,0,2,15
2020-06-08,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-06-08,Cuba,CUB,11338138,2200,83,1868,9,0,6,249
2020-06-08,Cyprus,CYP,1189265,970,18,807,6,0,0,145
2020-06-08,Czechia,CZE,10625695,9697,328,6994,69,1,103,2375
2020-06-08,Denmark,DNK,5797446,12162,593,10992,14,4,37,577
2020-06-08,Djibouti,DJI,958920,4278,31,2013,71,3,136,2234
2020-06-08,Dominican Republic,DOM,10627165,20126,539,12158,526,1,151,7429
2020-06-08,Ecuador,ECU,17084357,43378,3642,21020,258,21,0,18716
2020-06-08,Egypt,EGY,98423595,35444,1271,9375,1365,34,414,24798
2020-06-08,El Salvador,SLV,6420744,3104,56,1379,89,3,74,1669
2020-06-08,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-06-08,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-06-08,Estonia,EST,1320884,1940,69,1683,1,0,2,188
2020-06-08,Eswatini,SWZ,1136191,340,3,229,7,0,4,108
2020-06-08,Ethiopia,ETH,109224559,2156,27,361,136,0,17,1768
2020-06-08,Fiji,FJI,883483,18,0,18,0,0,0,0
2020-06-08,Finland,FIN,5518050,7001,323,5800,20,0,0,878
2020-06-08,France,FRA,66987244,191445,29212,71182,211,54,221,91051
2020-06-08,Gabon,GAB,2119275,3101,21,833,0,0,0,2247
2020-06-08,Gambia,GMB,2280102,28,1,21,2,0,0,6
2020-06-08,Georgia,GEO,3731000,812,13,683,3,0,9,116
2020-06-08,Germany,DEU,82927922,186109,8695,169556,359,10,332,7858
2020-06-08,Ghana,GHA,29767108,9910,48,3645,272,4,9,6217
2020-06-08,Greece,GRC,10727668,3049,182,1374,52,2,0,1493
2020-06-08,Guatemala,GTM,17247807,7502,267,1323,447,15,62,5912
2020-06-08,Guinea,GIN,12414318,4216,23,2918,99,0,41,1275
2020-06-08,Guyana,GUY,779004,154,12,84,0,0,4,58
2020-06-08,Haiti,HTI,11123176,3538,54,24,204,3,0,3460
2020-06-08,Holy See,VAT,801,12,0,12,0,0,0,0
2020-06-08,Honduras,HND,9587522,6450,262,740,123,4,28,5448
2020-06-08,Hungary,HUN,9768785,4014,548,2284,6,2,5,1182
2020-06-08,Iceland,ISL,353574,1807,10,1794,0,0,0,3
2020-06-08,India,IND,1352617328,265928,7473,129095,8442,266,5247,129360
2020-06-08,Indonesia,IDN,267663435,32033,1883,10904,847,32,406,19246
2020-06-08,Iran,IRN,81800269,173832,8351,136360,2043,70,2011,29121
2020-06-08,Iraq,IRQ,38433600,13481,370,5572,1115,24,386,7539
2020-06-08,Ireland,IRL,4853506,25207,1683,22698,6,4,0,826
2020-06-08,Israel,ISR,8883800,18032,298,15102,169,0,11,2632
2020-06-08,Italy,ITA,60431283,235278,33964,166584,280,65,747,34730
2020-06-08,Jamaica,JAM,2934855,599,10,405,1,0,0,184
2020-06-08,Japan,JPN,126529100,17060,920,15043,21,3,53,1097
2020-06-08,Jordan,JOR,9956011,831,9,627,23,0,20,195
2020-06-08,Kazakhstan,KAZ,18276499,12859,56,7376,165,0,0,5427
2020-06-08,Kenya,KEN,51393010,2872,85,849,105,1,97,1938
2020-06-08,"Korea, South",KOR,51635256,11852,274,10589,38,1,26,989
2020-06-08,Kuwait,KWT,4137309,32510,269,21242,662,5,1037,10999
2020-06-08,Kyrgyzstan,KGZ,6315800,2032,23,1445,25,1,20,564
2020-06-08,Latvia,LVA,1926542,1088,26,781,0,1,0,281
2020-06-08,Lebanon,LBN,6848925,1350,30,779,19,0,11,541
2020-06-08,Liberia,LBR,4818977,370,30,195,11,0,1,145
2020-06-08,Liechtenstein,LIE,37910,82,1,55,0,0,0,26
2020-06-08,Lithuania,LTU,2789533,1720,71,1331,6,0,3,318
2020-06-08,Luxembourg,LUX,607728,4040,110,3901,1,0,2,29
2020-06-08,Madagascar,MDG,26262368,1094,9,254,42,0,21,831
2020-06-08,Malaysia,MYS,31528585,8329,117,6694,7,0,20,1518
2020-06-08,Maldives,MDV,515696,1916,8,925,13,0,98,983
2020-06-08,Malta,MLT,483530,630,9,596,1,0,0,25
2020-06-08,Mauritania,MRT,4403319,1104,59,119,55,4,11,926
2020-06-08,Mauritius,MUS,1265303,337,10,324,0,0,0,3
2020-06-08,Mexico,MEX,126190788,120102,14053,87633,2999,354,3858,18416
2020-06-08,Moldova,MDA,3545883,9807,353,5738,107,12,100,3716
2020-06-08,Monaco,MCO,38682,99,4,93,0,0,0,2
2020-06-08,Mongolia,MNG,3170208,194,0,75,1,0,0,119
2020-06-08,Montenegro,MNE,622345,324,9,315,0,0,0,0
2020-06-08,Morocco,MAR,36029138,8302,208,7408,78,0,44,686
2020-06-08,Namibia,NAM,2448255,31,0,16,2,0,0,15
2020-06-08,Nepal,NPL,28087871,3762,14,488,314,1,21,3260
2020-06-08,Netherlands,NLD,17231017,47945,6035,181,165,3,0,41729
2020-06-08,New Zealand,NZL,4885500,1504,22,1482,0,0,0,0
2020-06-08,Nicaragua,NIC,6465513,1118,46,370,0,0,0,702
2020-06-08,Niger,NER,22442948,973,65,869,0,0,2,39
2020-06-08,Nigeria,NGA,195874740,12801,361,4040,315,7,81,8400
2020-06-08,North Macedonia,MKD,2082958,3152,156,1653,127,3,7,1343
2020-06-08,Norway,NOR,5314336,8561,239,8138,14,1,0,184
2020-06-08,Oman,OMN,4829483,17486,81,3793,604,6,342,13612
2020-06-08,Pakistan,PAK,212215030,108317,2172,35018,4646,105,663,71127
2020-06-08,Panama,PAN,4176873,16854,398,10401,429,5,183,6055
2020-06-08,Papua New Guinea,PNG,8606316,8,0,8,0,0,0,0
2020-06-08,Paraguay,PRY,6956071,1145,11,603,10,0,28,531
2020-06-08,Peru,PER,31989256,199696,5571,89556,3181,106,3337,104569
2020-06-08,Philippines,PHL,106651922,22474,1011,4637,579,8,107,16826
2020-06-08,Poland,POL,37978548,27160,1166,12998,599,9,143,12996
2020-06-08,Portugal,PRT,10281762,34885,1485,21156,192,6,161,12244
2020-06-08,Qatar,QAT,2781677,70158,57,45935,1368,3,1597,24166
2020-06-08,Romania,ROU,19473936,20604,1339,14826,125,6,188,4439
2020-06-08,Russia,RUS,144478050,476043,5963,230226,8970,112,3954,239854
2020-06-08,Rwanda,RWA,12301939,451,2,297,12,0,7,152
2020-06-08,Saint Lucia,LCA,181889,19,0,18,0,0,0,1
2020-06-08,Saint Vincent and the Grenadines,VCT,110210,27,0,16,0,0,0,11
2020-06-08,San Marino,SMR,33785,687,42,478,7,0,50,167
2020-06-08,Saudi Arabia,SAU,33699947,105283,746,74524,3369,34,1707,30013
2020-06-08,Senegal,SEN,15854360,4427,49,2699,99,0,111,1679
2020-06-08,Serbia,SRB,6982084,11896,250,11189,73,1,-159,457
2020-06-08,Seychelles,SYC,96762,11,0,11,0,0,0,0
2020-06-08,Singapore,SGP,5638676,38296,25,25368,386,0,482,12903
2020-06-08,Slovakia,SVK,5447011,1530,28,1396,2,0,7,106
2020-06-08,Slovenia,SVN,2067372,1485,109,1359,0,0,0,17
2020-06-08,Somalia,SOM,15008154,2368,84,470,34,1,29,1814
2020-06-08,South Africa,ZAF,57779622,50879,1080,26099,2594,82,1735,23700
2020-06-08,Spain,ESP,46723749,241717,27136,150376,167,0,0,64205
2020-06-08,Sri Lanka,LKA,21670000,1857,11,990,22,0,49,856
2020-06-08,Sudan,SDN,41801533,6242,372,2059,161,13,45,3811
2020-06-08,Suriname,SUR,575991,128,2,9,6,1,0,117
2020-06-08,Sweden,SWE,10183175,45133,4694,0,403,35,0,40439
2020-06-08,Switzerland,CHE,8516543,30972,1923,28700,7,2,0,349
2020-06-08,Taiwan*,TWN,23816775,443,7,430,0,0,0,6
2020-06-08,Tanzania,TZA,56318348,509,21,183,0,0,0,305
2020-06-08,Thailand,THA,69428524,3119,58,2973,7,0,1,88
2020-06-08,Togo,TGO,7889094,497,13,251,2,0,3,233
2020-06-08,Trinidad and Tobago,TTO,1389858,117,8,109,0,0,1,0
2020-06-08,Tunisia,TUN,11565204,1087,49,982,0,0,0,56
2020-06-08,Turkey,TUR,82319724,171121,4711,141380,989,19,3411,25030
2020-06-08,Uganda,UGA,42723139,646,0,103,30,0,7,543
2020-06-08,Ukraine,UKR,44622516,28077,805,12657,478,9,144,14615
2020-06-08,United Arab Emirates,ARE,9630959,39376,281,22275,568,5,469,16820
2020-06-08,United Kingdom,GBR,66488991,266756,40680,1255,1094,55,16,224821
2020-06-08,Uruguay,URY,3449299,845,23,738,0,0,8,84
2020-06-08,US,USA,327200000,1961781,111774,518522,17414,505,12155,1331485
2020-06-08,Uzbekistan,UZB,32955400,4440,18,3357,109,1,3,1065
2020-06-08,Venezuela,VEN,28870195,2473,22,487,96,0,0,1964
2020-06-08,Vietnam,VNM,95540395,332,0,316,1,0,9,16
2020-06-08,Zambia,ZMB,17351822,1200,10,912,111,3,0,278
2020-06-08,Zimbabwe,ZWE,14439018,287,4,46,5,0,12,237
2020-06-08,Dominica,DMA,71625,18,0,16,0,0,0,2
2020-06-08,Grenada,GRD,111454,23,0,22,0,0,0,1
2020-06-08,Mozambique,MOZ,29495962,433,2,131,9,0,4,300
2020-06-08,Syria,SYR,16906283,144,6,62,3,0,4,76
2020-06-08,Timor-Leste,TLS,1267972,24,0,24,0,0,0,0
2020-06-08,Belize,BLZ,383071,19,2,16,0,0,0,1
2020-06-08,Laos,LAO,7061507,19,0,18,0,0,0,1
2020-06-08,Libya,LBY,6678567,332,5,57,76,0,5,270
2020-06-08,West Bank and Gaza,,4569087,473,3,404,1,0,1,66
2020-06-08,Guinea-Bissau,GNB,1874309,1389,12,153,21,0,0,1224
2020-06-08,Mali,MLI,19077690,1547,92,916,14,2,43,539
2020-06-08,Saint Kitts and Nevis,KNA,52441,15,0,15,0,0,0,0
2020-06-08,Kosovo,XKX,1810366,1263,31,912,121,1,41,320
2020-06-08,Burma,MMR,54409800,244,6,159,2,0,3,79
2020-06-08,MS Zaandam,,1829,9,2,0,0,0,0,7
2020-06-08,Botswana,BWA,2340244,42,1,24,2,0,1,17
2020-06-08,Burundi,BDI,11890784,83,1,45,0,0,0,37
2020-06-08,Sierra Leone,SLE,7976983,1001,49,611,32,1,3,341
2020-06-08,Malawi,MWI,19129952,443,4,55,5,0,0,384
2020-06-08,South Sudan,,11193725,1604,19,15,287,5,9,1570
2020-06-08,Western Sahara,ESH,597339,9,1,6,0,0,0,2
2020-06-08,Sao Tome and Principe,STP,219159,513,12,68,0,0,0,433
2020-06-08,Yemen,YEM,29825964,496,112,23,12,0,0,361
2020-06-08,Comoros,COM,869601,141,2,67,0,0,0,72
2020-06-08,Tajikistan,TJK,9537645,4609,48,2763,80,0,90,1798
2020-06-08,Lesotho,LSO,2142249,4,0,2,0,0,0,2
2020-06-09,Afghanistan,AFG,37172386,21459,384,2651,542,15,480,18424
2020-06-09,Albania,ALB,2866376,1299,34,960,36,0,15,305
2020-06-09,Algeria,DZA,42228429,10382,724,6951,117,9,152,2707
2020-06-09,Andorra,AND,77006,852,51,757,0,0,6,44
2020-06-09,Angola,AGO,30809762,96,4,38,4,0,0,54
2020-06-09,Antigua and Barbuda,ATG,96286,26,3,20,0,0,0,3
2020-06-09,Argentina,ARG,44494502,24761,717,7568,1141,24,263,16476
2020-06-09,Armenia,ARM,2951776,13675,217,4451,350,6,352,9007
2020-06-09,Australia,AUS,24992369,7274,102,6740,7,0,20,432
2020-06-09,Austria,AUT,8847037,16979,672,15875,11,0,36,432
2020-06-09,Azerbaijan,AZE,9942334,8191,98,4606,315,5,229,3487
2020-06-09,Bahamas,BHS,385640,103,11,64,0,0,0,28
2020-06-09,Bahrain,BHR,1569439,15731,29,10606,314,2,280,5096
2020-06-09,Bangladesh,BGD,161356039,71675,975,15337,3171,45,777,55363
2020-06-09,Barbados,BRB,286641,92,7,81,0,0,0,4
2020-06-09,Belarus,BLR,9485386,50265,282,24506,812,6,626,25477
2020-06-09,Belgium,BEL,11422068,59437,9619,16324,89,13,9,33494
2020-06-09,Benin,BEN,11485048,305,4,188,17,0,2,113
2020-06-09,Bhutan,BTN,754394,59,0,17,0,0,3,42
2020-06-09,Bolivia,BOL,11353142,14644,487,2190,695,12,31,11967
2020-06-09,Bosnia and Herzegovina,BIH,3323929,2728,160,2049,24,0,26,519
2020-06-09,Brazil,BRA,209469333,739503,38406,396737,32091,1272,18480,304360
2020-06-09,Brunei,BRN,428962,141,2,138,0,0,0,1
2020-06-09,Bulgaria,BGR,7024216,2889,167,1623,79,3,36,1099
2020-06-09,Burkina Faso,BFA,19751535,891,53,765,1,0,0,73
2020-06-09,Cabo Verde,CPV,543767,585,5,270,18,0,4,310
2020-06-09,Cambodia,KHM,16249798,126,0,125,0,0,2,1
2020-06-09,Cameroon,CMR,25216237,8312,212,4794,252,0,46,3306
2020-06-09,Canada,CAN,37058856,98241,7970,56117,462,60,774,34154
2020-06-09,Central African Republic,CAF,4666377,1850,5,38,0,0,0,1807
2020-06-09,Chad,TCD,15477751,844,71,706,5,1,21,67
2020-06-09,Chile,CHL,18729160,142759,2283,117361,3913,19,5113,23115
2020-06-09,China,CHN,1392730000,84198,4638,79451,3,0,7,109
2020-06-09,Colombia,COL,49648685,40847,1373,16459,0,0,0,23015
2020-06-09,Congo (Brazzaville),COG,5244363,728,24,221,45,2,11,483
2020-06-09,Congo (Kinshasa),COD,84068091,4259,90,539,153,2,2,3630
2020-06-09,Costa Rica,CRI,4999441,1375,11,717,33,0,5,647
2020-06-09,Cote d'Ivoire,CIV,25069229,3995,38,2045,114,0,176,1912
2020-06-09,Croatia,HRV,4089400,2247,106,2130,0,2,2,11
2020-06-09,Diamond Princess,,3711,712,13,651,0,0,0,48
2020-06-09,Cuba,CUB,11338138,2205,83,1880,5,0,12,242
2020-06-09,Cyprus,CYP,1189265,972,18,807,2,0,0,147
2020-06-09,Czechia,CZE,10625695,9751,328,7053,54,0,59,2370
2020-06-09,Denmark,DNK,5797446,12201,593,11049,39,0,57,559
2020-06-09,Djibouti,DJI,958920,4331,34,2139,53,3,126,2158
2020-06-09,Dominican Republic,DOM,10627165,20415,544,12208,289,5,50,7663
2020-06-09,Ecuador,ECU,17084357,43917,3690,21020,539,48,0,19207
2020-06-09,Egypt,EGY,98423595,36829,1306,9786,1385,35,411,25737
2020-06-09,El Salvador,SLV,6420744,3191,60,1419,87,4,40,1712
2020-06-09,Equatorial Guinea,GNQ,1308974,1306,12,200,0,0,0,1094
2020-06-09,Eritrea,ERI,4475000,39,0,39,0,0,0,0
2020-06-09,Estonia,EST,1320884,1947,69,1684,7,0,1,194
2020-06-09,Eswatini,SWZ,1136191,371,3,232,31,0,3,136
2020-06-09,Ethiopia,ETH,109224559,2336,32,379,180,5,18,1925
2020-06-09,Fiji,FJI,883483,18,0,18,0,0,0,0
2020-06-09,Finland,FIN,5518050,7025,324,5800,24,1,0,901
