Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
26/03/2020,Morocco,MAR,36029138,275,11,1,50,5,0,263
26/03/2020,Mozambique,MOZ,29495962,7,0,0,2,0,0,7
26/03/2020,Namibia,NAM,2448255,8,0,2,1,0,2,6
26/03/2020,Nepal,NPL,28087871,3,0,0,0,0,0,3
26/03/2020,Netherlands,NLD,17231017,7468,435,30,1030,78,5,7003
26/03/2020,New Zealand,NZL,4885500,283,0,2,78,0,0,281
26/03/2020,Nicaragua,NIC,6465513,2,0,3,0,0,2,-1
26/03/2020,Niger,NER,22442948,10,1,6,3,0,0,3
26/03/2020,Nigeria,NGA,195874740,65,1,23,14,0,6,41
26/03/2020,North Macedonia,MKD,2082958,201,3,21,24,0,0,177
26/03/2020,Norway,NOR,5314336,3369,14,2,285,0,1,3353
26/03/2020,Oman,OMN,4829483,109,0,0,10,0,0,109
26/03/2020,Pakistan,PAK,212215030,1201,9,0,138,1,0,1192
26/03/2020,Panama,PAN,4176873,558,8,14,115,0,13,536
26/03/2020,Papua New Guinea,PNG,8606316,1,0,28,0,0,2,-27
26/03/2020,Paraguay,PRY,6956071,41,3,7,4,0,0,31
26/03/2020,Peru,PER,31989256,580,9,43,100,0,21,528
26/03/2020,Philippines,PHL,106651922,707,45,43,71,7,2,619
26/03/2020,Poland,POL,37978548,1221,16,94,170,2,8,1111
26/03/2020,Portugal,PRT,10281762,3544,60,38,549,17,9,3446
26/03/2020,Qatar,QAT,2781677,549,0,0,12,0,0,549
26/03/2020,Romania,ROU,19473936,1029,23,0,123,6,0,1006
26/03/2020,Russia,RUS,144478050,840,3,0,182,0,0,837
26/03/2020,Rwanda,RWA,12301939,50,0,0,9,0,0,50
26/03/2020,Saint Kitts and Nevis,KNA,52441,2,0,0,0,0,0,2
26/03/2020,Saint Lucia,LCA,181889,3,0,4,0,0,0,-1
26/03/2020,Saint Vincent and the Grenadines,VCT,110210,1,0,33,0,0,4,-32
26/03/2020,San Marino,SMR,33785,208,21,9,0,0,0,178
26/03/2020,Saudi Arabia,SAU,33699947,1012,3,0,112,1,-15,1009
26/03/2020,Senegal,SEN,15854360,105,0,0,6,0,0,105
26/03/2020,Serbia,SRB,6982084,384,1,172,0,-3,12,211
26/03/2020,Seychelles,SYC,96762,7,0,2,0,0,-5,5
26/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
26/03/2020,Singapore,SGP,5638676,683,2,10,52,0,0,671
26/03/2020,Slovakia,SVK,5447011,226,0,0,10,0,0,226
26/03/2020,Slovenia,SVN,2067372,562,6,12,34,1,0,544
26/03/2020,Somalia,SOM,15008154,2,0,7015,1,0,1648,-7013
26/03/2020,South Africa,ZAF,57779622,927,0,7,218,0,4,920
26/03/2020,Spain,ESP,46723749,57786,4365,0,8271,718,0,53421
26/03/2020,Sri Lanka,LKA,21670000,106,0,0,4,0,0,106
26/03/2020,Sudan,SDN,41801533,3,1,16,0,0,0,-14
26/03/2020,Suriname,SUR,575991,8,0,131,0,0,0,-123
26/03/2020,Sweden,SWE,10183175,2840,77,0,314,15,0,2763
26/03/2020,Switzerland,CHE,8516543,11811,191,29,914,38,0,11591
26/03/2020,Syria,SYR,16906283,5,0,0,0,0,0,5
26/03/2020,Taiwan*,TWN,23816775,252,2,0,17,0,0,250
26/03/2020,Tanzania,TZA,56318348,13,0,88,1,0,18,-75
26/03/2020,Thailand,THA,69428524,1045,4,0,111,0,0,1041
26/03/2020,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
26/03/2020,Togo,TGO,7889094,23,0,1,0,0,0,22
26/03/2020,Trinidad and Tobago,TTO,1389858,65,1,0,5,0,0,64
26/03/2020,Tunisia,TUN,11565204,197,6,2,24,1,0,189
26/03/2020,Turkey,TUR,82319724,3629,75,26,1196,16,0,3528
26/03/2020,US,USA,327200000,83836,1209,681,18058,267,320,81946
26/03/2020,Uganda,UGA,42723139,14,0,0,0,0,0,14
26/03/2020,Ukraine,UKR,44622516,196,5,1,51,0,0,190
26/03/2020,United Arab Emirates,ARE,9630959,333,2,52,0,0,0,279
26/03/2020,United Kingdom,GBR,66488991,11812,580,150,2172,114,10,11082
26/03/2020,Uruguay,URY,3449299,217,0,0,28,0,0,217
26/03/2020,Uzbekistan,UZB,32955400,75,0,0,15,0,0,75
26/03/2020,Venezuela,VEN,28870195,107,0,15,16,0,0,92
26/03/2020,Vietnam,VNM,95540395,153,0,20,12,0,3,133
26/03/2020,West Bank and Gaza,,4569087,84,1,0,25,1,0,83
26/03/2020,Zambia,ZMB,17351822,16,0,0,4,0,0,16
26/03/2020,Zimbabwe,ZWE,14439018,3,1,0,0,0,0,2
27/03/2020,Afghanistan,AFG,37172386,110,4,2,16,0,0,104
27/03/2020,Albania,ALB,2866376,186,8,31,12,2,14,147
27/03/2020,Algeria,DZA,42228429,409,26,29,42,1,0,354
27/03/2020,Andorra,AND,77006,267,3,1,43,0,0,263
27/03/2020,Angola,AGO,30809762,4,0,0,0,0,0,4
27/03/2020,Antigua and Barbuda,ATG,96286,7,0,0,0,0,0,7
27/03/2020,Argentina,ARG,44494502,589,13,72,87,4,9,504
27/03/2020,Armenia,ARM,2951776,329,1,28,39,0,10,300
27/03/2020,Australia,AUS,24992369,3143,13,194,333,0,22,2936
27/03/2020,Austria,AUT,8847037,7657,58,225,748,9,113,7374
27/03/2020,Azerbaijan,AZE,9942334,165,3,15,43,0,0,147
27/03/2020,Bahamas,BHS,385640,10,0,1,1,0,0,9
27/03/2020,Bahrain,BHR,1569439,466,4,227,8,0,23,235
27/03/2020,Bangladesh,BGD,161356039,48,5,11,4,0,0,32
27/03/2020,Barbados,BRB,286641,24,0,0,6,0,0,24
27/03/2020,Belarus,BLR,9485386,94,0,32,8,0,3,62
27/03/2020,Belgium,BEL,11422068,7284,289,858,1049,69,183,6137
27/03/2020,Belize,BLZ,383071,2,0,0,0,0,0,2
27/03/2020,Benin,BEN,11485048,6,0,0,0,0,0,6
27/03/2020,Bhutan,BTN,754394,3,0,0,1,0,0,3
27/03/2020,Bolivia,BOL,11353142,61,0,0,18,0,0,61
27/03/2020,Bosnia and Herzegovina,BIH,3323929,237,4,0,46,1,0,233
27/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
27/03/2020,Brazil,BRA,209469333,3417,92,5,432,15,3,3320
27/03/2020,Brunei,BRN,428962,115,0,6,1,0,0,109
27/03/2020,Bulgaria,BGR,7024216,293,3,11,29,0,6,279
27/03/2020,Burkina Faso,BFA,19751535,180,9,9,28,2,1,162
27/03/2020,Burma,MMR,54409800,8,0,0,8,0,0,8
27/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
27/03/2020,Cabo Verde,CPV,543767,5,1,12,1,0,2,-8
27/03/2020,Cambodia,KHM,16249798,99,0,0,3,0,0,99
27/03/2020,Cameroon,CMR,25216237,91,2,11,16,1,1,78
27/03/2020,Canada,CAN,37058856,4682,54,4035,640,16,98,593
27/03/2020,Central African Republic,CAF,4666377,3,0,250,0,0,0,-247
27/03/2020,Chad,TCD,15477751,3,0,144,0,0,0,-141
27/03/2020,Chile,CHL,18729160,1610,5,168,304,1,0,1437
27/03/2020,China,CHN,1392730000,81897,3296,71112,115,5,568,7489
27/03/2020,Colombia,COL,49648685,539,6,11,48,0,1,522
27/03/2020,Congo (Brazzaville),COG,5244363,4,0,54,0,0,7,-50
27/03/2020,Congo (Kinshasa),COD,84068091,51,3,2,0,0,0,46
27/03/2020,Costa Rica,CRI,4999441,263,2,1,32,0,0,260
27/03/2020,Cote d'Ivoire,CIV,25069229,101,0,0,5,0,0,101
27/03/2020,Croatia,HRV,4089400,586,3,0,91,0,0,583
27/03/2020,Cuba,CUB,11338138,80,2,3,13,0,0,75
27/03/2020,Cyprus,CYP,1189265,162,5,116,16,2,14,41
27/03/2020,Czechia,CZE,10625695,2279,9,0,354,0,0,2270
27/03/2020,Denmark,DNK,5797446,2200,52,11,177,11,3,2137
27/03/2020,Diamond Princess,,3711,712,10,3,0,0,0,699
27/03/2020,Djibouti,DJI,958920,12,0,0,1,0,0,12
27/03/2020,Dominica,DMA,71625,11,0,0,0,0,0,11
27/03/2020,Dominican Republic,DOM,10627165,581,20,0,93,10,0,561
27/03/2020,Ecuador,ECU,17084357,1595,36,0,192,2,0,1559
27/03/2020,Egypt,EGY,98423595,536,30,10,41,6,0,496
27/03/2020,El Salvador,SLV,6420744,13,0,6,0,0,0,7
27/03/2020,Equatorial Guinea,GNQ,1308974,12,0,0,0,0,0,12
27/03/2020,Eritrea,ERI,4475000,6,0,0,0,0,0,6
27/03/2020,Estonia,EST,1320884,575,1,0,37,0,0,574
27/03/2020,Eswatini,SWZ,1136191,9,0,0,3,0,0,9
27/03/2020,Ethiopia,ETH,109224559,16,0,0,4,0,0,16
27/03/2020,Fiji,FJI,883483,5,0,1,0,0,0,4
27/03/2020,Finland,FIN,5518050,1041,7,0,83,2,0,1034
27/03/2020,France,FRA,66987244,33402,1997,12430,3851,299,1757,18975
27/03/2020,Gabon,GAB,2119275,7,1,0,0,0,0,6
27/03/2020,Gambia,GMB,2280102,3,1,0,0,0,0,2
27/03/2020,Georgia,GEO,3731000,83,0,0,4,0,0,83
27/03/2020,Germany,DEU,82927922,50871,342,0,6933,75,0,50529
27/03/2020,Ghana,GHA,29767108,137,4,0,5,0,0,133
27/03/2020,Greece,GRC,10727668,966,28,0,74,2,0,938
27/03/2020,Grenada,GRD,111454,7,0,1,0,0,1,6
27/03/2020,Guatemala,GTM,17247807,28,1,34,3,0,6,-7
27/03/2020,Guinea,GIN,12414318,8,0,97,4,0,15,-89
27/03/2020,Guinea-Bissau,GNB,1874309,2,0,0,0,0,0,2
27/03/2020,Guyana,GUY,779004,5,1,73,0,0,28,-69
27/03/2020,Haiti,HTI,11123176,8,0,46,0,0,11,-38
27/03/2020,Holy See,VAT,801,4,0,11133,0,0,676,-11129
27/03/2020,Honduras,HND,9587522,68,1,122,16,0,17,-55
27/03/2020,Hungary,HUN,9768785,300,10,5,39,0,0,285
27/03/2020,Iceland,ISL,353574,890,2,79,88,0,11,809
27/03/2020,India,IND,1352617328,887,20,10950,160,0,589,-10083
27/03/2020,Indonesia,IDN,267663435,1046,87,2,153,9,0,957
27/03/2020,Iran,IRN,81800269,32332,2378,372,2926,144,13,29582
27/03/2020,Iraq,IRQ,38433600,458,40,18,76,4,17,400
27/03/2020,Ireland,IRL,4853506,2121,22,3,302,3,1,2096
27/03/2020,Israel,ISR,8883800,3035,12,1,342,4,0,3022
27/03/2020,Italy,ITA,60431283,86498,9134,4528,5909,919,384,72836
27/03/2020,Jamaica,JAM,2934855,26,1,57,0,0,8,-32
27/03/2020,Japan,JPN,126529100,1468,49,0,81,2,0,1419
27/03/2020,Jordan,JOR,9956011,235,1,1,23,1,0,233
27/03/2020,Kazakhstan,KAZ,18276499,150,1,27,39,0,4,122
27/03/2020,Kenya,KEN,51393010,31,1,0,0,0,0,30
27/03/2020,"Korea, South",KOR,51635256,9332,139,0,91,8,0,9193
27/03/2020,Kosovo,XKX,1810366,86,1,0,15,0,0,85
27/03/2020,Kuwait,KWT,4137309,225,0,0,17,0,0,225
27/03/2020,Kyrgyzstan,KGZ,6315800,58,0,1,14,0,0,57
27/03/2020,Laos,LAO,7061507,6,0,0,0,0,0,6
27/03/2020,Latvia,LVA,1926542,280,0,40,36,0,34,240
27/03/2020,Lebanon,LBN,6848925,391,8,0,23,2,0,383
27/03/2020,Liberia,LBR,4818977,3,0,259,0,0,44,-256
27/03/2020,Libya,LBY,6678567,1,0,0,0,0,0,1
27/03/2020,Liechtenstein,LIE,37910,56,0,9,0,0,1,47
27/03/2020,Lithuania,LTU,2789533,358,5,0,59,1,0,353
27/03/2020,Luxembourg,LUX,607728,1605,15,2,152,6,0,1588
27/03/2020,MS Zaandam,,1829,0,0,0,0,0,0,0
27/03/2020,Madagascar,MDG,26262368,26,0,0,3,0,0,26
27/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
27/03/2020,Malaysia,MYS,31528585,2161,26,0,130,3,0,2135
27/03/2020,Maldives,MDV,515696,16,0,4,3,0,0,12
27/03/2020,Mali,MLI,19077690,11,0,0,7,0,0,11
27/03/2020,Malta,MLT,483530,139,0,2,5,0,0,137
27/03/2020,Mauritania,MRT,4403319,3,0,1,0,0,0,2
27/03/2020,Mauritius,MUS,1265303,94,2,0,13,0,0,92
27/03/2020,Mexico,MEX,126190788,585,8,0,110,2,0,577
27/03/2020,Moldova,MDA,3545883,199,2,11,22,1,3,186
27/03/2020,Monaco,MCO,38682,42,0,0,9,0,0,42
27/03/2020,Mongolia,MNG,3170208,11,0,2,0,0,0,9
27/03/2020,Montenegro,MNE,622345,82,1,1,13,0,0,80
27/03/2020,Morocco,MAR,36029138,345,23,1,70,12,0,321
27/03/2020,Mozambique,MOZ,29495962,7,0,0,0,0,0,7
27/03/2020,Namibia,NAM,2448255,8,0,2,0,0,0,6
27/03/2020,Nepal,NPL,28087871,4,0,0,1,0,0,4
27/03/2020,Netherlands,NLD,17231017,8647,547,40,1179,112,10,8060
27/03/2020,New Zealand,NZL,4885500,368,0,3,85,0,1,365
27/03/2020,Nicaragua,NIC,6465513,2,1,3,0,1,0,-2
27/03/2020,Niger,NER,22442948,10,1,6,0,0,0,3
27/03/2020,Nigeria,NGA,195874740,70,1,23,5,0,0,46
27/03/2020,North Macedonia,MKD,2082958,219,3,23,18,0,2,193
27/03/2020,Norway,NOR,5314336,3755,19,2,386,5,0,3734
27/03/2020,Oman,OMN,4829483,131,0,0,22,0,0,131
27/03/2020,Pakistan,PAK,212215030,1373,11,1,172,2,1,1361
27/03/2020,Panama,PAN,4176873,674,9,16,116,1,2,649
27/03/2020,Papua New Guinea,PNG,8606316,1,0,31,0,0,3,-30
27/03/2020,Paraguay,PRY,6956071,52,3,7,11,0,0,42
27/03/2020,Peru,PER,31989256,635,11,43,55,2,0,581
27/03/2020,Philippines,PHL,106651922,803,54,43,96,9,0,706
27/03/2020,Poland,POL,37978548,1389,16,115,168,0,21,1258
27/03/2020,Portugal,PRT,10281762,4268,76,45,724,16,7,4147
27/03/2020,Qatar,QAT,2781677,562,0,0,13,0,0,562
27/03/2020,Romania,ROU,19473936,1292,26,0,263,3,0,1266
27/03/2020,Russia,RUS,144478050,1036,4,1,196,1,1,1031
27/03/2020,Rwanda,RWA,12301939,54,0,0,4,0,0,54
27/03/2020,Saint Kitts and Nevis,KNA,52441,2,0,0,0,0,0,2
27/03/2020,Saint Lucia,LCA,181889,3,0,4,0,0,0,-1
27/03/2020,Saint Vincent and the Grenadines,VCT,110210,1,0,35,0,0,2,-34
27/03/2020,San Marino,SMR,33785,223,21,11,15,0,2,191
27/03/2020,Saudi Arabia,SAU,33699947,1104,3,0,92,0,0,1101
27/03/2020,Senegal,SEN,15854360,119,0,0,14,0,0,119
27/03/2020,Serbia,SRB,6982084,457,1,183,73,0,11,273
27/03/2020,Seychelles,SYC,96762,7,0,2,0,0,0,5
27/03/2020,Sierra Leone,SLE,7976983,0,0,0,0,0,0,0
27/03/2020,Singapore,SGP,5638676,732,2,10,49,0,0,720
27/03/2020,Slovakia,SVK,5447011,269,0,0,43,0,0,269
27/03/2020,Slovenia,SVN,2067372,632,9,31,70,3,19,592
27/03/2020,Somalia,SOM,15008154,3,0,9357,1,0,2342,-9354
27/03/2020,South Africa,ZAF,57779622,1170,1,7,243,1,0,1162
27/03/2020,Spain,ESP,46723749,65719,5138,0,7933,773,0,60581
27/03/2020,Sri Lanka,LKA,21670000,106,0,0,0,0,0,106
27/03/2020,Sudan,SDN,41801533,3,1,16,0,0,0,-14
27/03/2020,Suriname,SUR,575991,8,0,1530,0,0,1399,-1522
27/03/2020,Sweden,SWE,10183175,3069,105,0,229,28,0,2964
27/03/2020,Switzerland,CHE,8516543,12928,231,29,1117,40,0,12668
27/03/2020,Syria,SYR,16906283,5,0,0,0,0,0,5
27/03/2020,Taiwan*,TWN,23816775,267,2,1,15,0,1,264
27/03/2020,Tanzania,TZA,56318348,13,0,97,0,0,9,-84
27/03/2020,Thailand,THA,69428524,1136,5,0,91,1,0,1131
27/03/2020,Timor-Leste,TLS,1267972,1,0,0,0,0,0,1
27/03/2020,Togo,TGO,7889094,25,1,1,2,1,0,23
27/03/2020,Trinidad and Tobago,TTO,1389858,66,2,1,1,1,1,63
27/03/2020,Tunisia,TUN,11565204,227,6,2,30,0,0,219
27/03/2020,Turkey,TUR,82319724,5698,92,42,2069,17,16,5564
27/03/2020,US,USA,327200000,101657,1581,869,17821,372,188,99207
27/03/2020,Uganda,UGA,42723139,23,0,0,9,0,0,23
27/03/2020,Ukraine,UKR,44622516,310,5,5,114,0,4,300
27/03/2020,United Arab Emirates,ARE,9630959,405,2,52,72,0,0,351
27/03/2020,United Kingdom,GBR,66488991,14745,761,151,2933,181,1,13833
27/03/2020,Uruguay,URY,3449299,238,0,0,21,0,0,238
27/03/2020,Uzbekistan,UZB,32955400,88,1,5,13,1,5,82
27/03/2020,Venezuela,VEN,28870195,107,1,31,0,1,16,75
27/03/2020,Vietnam,VNM,95540395,163,0,20,10,0,0,143
27/03/2020,West Bank and Gaza,,4569087,91,1,0,7,0,0,90
27/03/2020,Zambia,ZMB,17351822,22,0,0,6,0,0,22
27/03/2020,Zimbabwe,ZWE,14439018,5,1,0,2,0,0,4
28/03/2020,Afghanistan,AFG,37172386,110,4,2,0,0,0,104
28/03/2020,Albania,ALB,2866376,197,10,31,11,2,0,156
28/03/2020,Algeria,DZA,42228429,454,29,31,45,3,2,394
28/03/2020,Andorra,AND,77006,308,3,1,41,0,0,304
28/03/2020,Angola,AGO,30809762,5,0,0,1,0,0,5
28/03/2020,Antigua and Barbuda,ATG,96286,7,0,0,0,0,0,7
28/03/2020,Argentina,ARG,44494502,690,18,72,101,5,0,600
28/03/2020,Armenia,ARM,2951776,407,1,30,78,0,2,376
28/03/2020,Australia,AUS,24992369,3640,14,244,497,1,50,3382
28/03/2020,Austria,AUT,8847037,8271,68,225,614,10,0,7978
28/03/2020,Azerbaijan,AZE,9942334,182,4,15,17,1,0,163
28/03/2020,Bahamas,BHS,385640,10,0,1,0,0,0,9
28/03/2020,Bahrain,BHR,1569439,476,4,265,10,0,38,207
28/03/2020,Bangladesh,BGD,161356039,48,5,15,0,0,4,28
28/03/2020,Barbados,BRB,286641,26,0,0,2,0,0,26
28/03/2020,Belarus,BLR,9485386,94,0,32,0,0,0,62
28/03/2020,Belgium,BEL,11422068,9134,353,1063,1850,64,205,7718
28/03/2020,Belize,BLZ,383071,2,0,0,0,0,0,2
28/03/2020,Benin,BEN,11485048,6,0,0,0,0,0,6
28/03/2020,Bhutan,BTN,754394,3,0,0,0,0,0,3
28/03/2020,Bolivia,BOL,11353142,74,0,0,13,0,0,74
28/03/2020,Bosnia and Herzegovina,BIH,3323929,258,5,0,21,1,0,253
28/03/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
28/03/2020,Brazil,BRA,209469333,3904,111,5,487,19,0,3788
28/03/2020,Brunei,BRN,428962,120,1,6,5,1,0,113
28/03/2020,Bulgaria,BGR,7024216,331,7,25,38,4,14,299
28/03/2020,Burkina Faso,BFA,19751535,207,11,11,27,2,2,185
28/03/2020,Burma,MMR,54409800,8,0,0,0,0,0,8
28/03/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
28/03/2020,Cabo Verde,CPV,543767,5,1,21,0,0,9,-17
28/03/2020,Cambodia,KHM,16249798,99,0,0,0,0,0,99
28/03/2020,Cameroon,CMR,25216237,91,2,13,0,0,2,76
28/03/2020,Canada,CAN,37058856,5576,61,4272,894,7,237,1243
28/03/2020,Central African Republic,CAF,4666377,3,0,250,0,0,0,-247
28/03/2020,Chad,TCD,15477751,3,0,144,0,0,0,-141
28/03/2020,Chile,CHL,18729160,1909,6,168,299,1,0,1735
28/03/2020,China,CHN,1392730000,81999,3299,71492,102,3,380,7208
28/03/2020,Colombia,COL,49648685,608,6,11,69,0,0,591
28/03/2020,Congo (Brazzaville),COG,5244363,4,0,54,0,0,0,-50
28/03/2020,Congo (Kinshasa),COD,84068091,65,6,2,14,3,0,57
28/03/2020,Costa Rica,CRI,4999441,295,2,1,32,0,0,292
28/03/2020,Cote d'Ivoire,CIV,25069229,101,0,0,0,0,0,101
28/03/2020,Croatia,HRV,4089400,657,5,0,71,2,0,652
28/03/2020,Cuba,CUB,11338138,119,3,3,39,1,0,113
28/03/2020,Cyprus,CYP,1189265,179,5,121,17,0,5,53
28/03/2020,Czechia,CZE,10625695,2631,11,0,352,2,0,2620
28/03/2020,Denmark,DNK,5797446,2366,65,20,166,13,9,2281
28/03/2020,Diamond Princess,,3711,712,10,3,0,0,0,699
28/03/2020,Djibouti,DJI,958920,14,0,0,2,0,0,14
28/03/2020,Dominica,DMA,71625,11,0,0,0,0,0,11
28/03/2020,Dominican Republic,DOM,10627165,719,28,1,138,8,1,690
28/03/2020,Ecuador,ECU,17084357,1823,48,0,228,12,0,1775
28/03/2020,Egypt,EGY,98423595,576,36,10,40,6,0,530
28/03/2020,El Salvador,SLV,6420744,19,0,6,6,0,0,13
28/03/2020,Equatorial Guinea,GNQ,1308974,12,0,0,0,0,0,12
28/03/2020,Eritrea,ERI,4475000,6,0,17,0,0,17,-11
28/03/2020,Estonia,EST,1320884,645,1,0,70,0,0,644
28/03/2020,Eswatini,SWZ,1136191,9,0,0,0,0,0,9
28/03/2020,Ethiopia,ETH,109224559,16,0,0,0,0,0,16
28/03/2020,Fiji,FJI,883483,5,0,1,0,0,0,4
28/03/2020,Finland,FIN,5518050,1167,9,0,126,2,0,1158
28/03/2020,France,FRA,66987244,38105,2317,14259,4703,320,1829,21529
28/03/2020,Gabon,GAB,2119275,7,1,0,0,0,0,6
28/03/2020,Gambia,GMB,2280102,3,1,0,0,0,0,2
28/03/2020,Georgia,GEO,3731000,90,0,0,7,0,0,90
28/03/2020,Germany,DEU,82927922,57695,433,0,6824,91,0,57262
28/03/2020,Ghana,GHA,29767108,141,5,0,4,1,0,136
28/03/2020,Greece,GRC,10727668,1061,32,3,95,4,3,1026
28/03/2020,Grenada,GRD,111454,7,0,1,0,0,0,6
28/03/2020,Guatemala,GTM,17247807,34,1,34,6,0,0,-1
28/03/2020,Guinea,GIN,12414318,8,0,114,0,0,17,-106
28/03/2020,Guinea-Bissau,GNB,1874309,2,0,0,0,0,0,2
28/03/2020,Guyana,GUY,779004,8,1,84,3,0,11,-77
28/03/2020,Haiti,HTI,11123176,8,0,59,0,0,13,-51
28/03/2020,Holy See,VAT,801,6,0,11679,2,0,546,-11673
28/03/2020,Honduras,HND,9587522,95,1,131,27,0,9,-37
28/03/2020,Hungary,HUN,9768785,343,11,5,43,1,0,327
28/03/2020,Iceland,ISL,353574,963,2,89,73,0,10,872
28/03/2020,India,IND,1352617328,987,24,12384,100,4,1434,-11421
28/03/2020,Indonesia,IDN,267663435,1155,102,2,109,15,0,1051
28/03/2020,Iran,IRN,81800269,35408,2517,404,3076,139,32,32487
28/03/2020,Iraq,IRQ,38433600,506,42,18,48,2,0,446
28/03/2020,Ireland,IRL,4853506,2415,36,16,294,14,13,2363
28/03/2020,Israel,ISR,8883800,3619,12,1,584,0,0,3606
28/03/2020,Italy,ITA,60431283,92472,10023,4811,5974,889,283,77638
28/03/2020,Jamaica,JAM,2934855,30,1,64,4,0,7,-35
28/03/2020,Japan,JPN,126529100,1693,52,0,225,3,0,1641
28/03/2020,Jordan,JOR,9956011,246,1,1,11,0,0,244
28/03/2020,Kazakhstan,KAZ,18276499,228,1,30,78,0,3,197
28/03/2020,Kenya,KEN,51393010,38,1,0,7,0,0,37
28/03/2020,"Korea, South",KOR,51635256,9478,144,0,146,5,0,9334
28/03/2020,Kosovo,XKX,1810366,91,1,0,5,0,0,90
28/03/2020,Kuwait,KWT,4137309,235,0,0,10,0,0,235
28/03/2020,Kyrgyzstan,KGZ,6315800,58,0,1,0,0,0,57
28/03/2020,Laos,LAO,7061507,8,0,0,2,0,0,8
28/03/2020,Latvia,LVA,1926542,305,0,40,25,0,0,265
28/03/2020,Lebanon,LBN,6848925,412,8,0,21,0,0,404
28/03/2020,Liberia,LBR,4818977,3,0,320,0,0,61,-317
28/03/2020,Libya,LBY,6678567,3,0,0,2,0,0,3
28/03/2020,Liechtenstein,LIE,37910,56,0,9,0,0,0,47
28/03/2020,Lithuania,LTU,2789533,394,7,0,36,2,0,387
28/03/2020,Luxembourg,LUX,607728,1831,18,2,226,3,0,1811
28/03/2020,MS Zaandam,,1829,2,0,0,2,0,0,2
28/03/2020,Madagascar,MDG,26262368,26,0,0,0,0,0,26
28/03/2020,Malawi,MWI,19129952,0,0,0,0,0,0,0
28/03/2020,Malaysia,MYS,31528585,2320,27,0,159,1,0,2293
28/03/2020,Maldives,MDV,515696,16,0,4,0,0,0,12
28/03/2020,Mali,MLI,19077690,18,0,0,7,0,0,18
28/03/2020,Malta,MLT,483530,149,0,2,10,0,0,147
28/03/2020,Mauritania,MRT,4403319,5,0,1,2,0,0,4
28/03/2020,Mauritius,MUS,1265303,102,2,0,8,0,0,100
28/03/2020,Mexico,MEX,126190788,717,12,0,132,4,0,705
28/03/2020,Moldova,MDA,3545883,231,2,11,32,0,0,218
28/03/2020,Monaco,MCO,38682,42,0,0,0,0,0,42
28/03/2020,Mongolia,MNG,3170208,12,0,2,1,0,0,10
28/03/2020,Montenegro,MNE,622345,84,1,1,2,0,0,82
28/03/2020,Morocco,MAR,36029138,402,25,1,57,2,0,376
28/03/2020,Mozambique,MOZ,29495962,8,0,0,1,0,0,8
28/03/2020,Namibia,NAM,2448255,8,0,2,0,0,0,6
28/03/2020,Nepal,NPL,28087871,5,0,0,1,0,0,5
28/03/2020,Netherlands,NLD,17231017,9819,640,53,1172,93,13,9126
28/03/2020,New Zealand,NZL,4885500,451,0,3,83,0,0,448
28/03/2020,Nicaragua,NIC,6465513,4,1,3,2,0,0,0
28/03/2020,Niger,NER,22442948,10,1,7,0,0,1,2
28/03/2020,Nigeria,NGA,195874740,89,1,23,19,0,0,65
28/03/2020,North Macedonia,MKD,2082958,241,4,29,22,1,6,208
28/03/2020,Norway,NOR,5314336,4015,23,2,260,4,0,3990
28/03/2020,Oman,OMN,4829483,152,0,0,21,0,0,152
28/03/2020,Pakistan,PAK,212215030,1495,12,1,122,1,0,1482
28/03/2020,Panama,PAN,4176873,786,14,16,112,5,0,756
28/03/2020,Papua New Guinea,PNG,8606316,1,0,35,0,0,4,-34
28/03/2020,Paraguay,PRY,6956071,56,3,7,4,0,0,46
28/03/2020,Peru,PER,31989256,671,16,43,36,5,0,612
28/03/2020,Philippines,PHL,106651922,1075,68,45,272,14,2,962
28/03/2020,Poland,POL,37978548,1638,18,139,249,2,24,1481
28/03/2020,Portugal,PRT,10281762,5170,100,49,902,24,4,5021
28/03/2020,Qatar,QAT,2781677,590,1,0,28,1,0,589
28/03/2020,Romania,ROU,19473936,1452,37,0,160,11,0,1415
28/03/2020,Russia,RUS,144478050,1264,4,1,228,0,0,1259
28/03/2020,Rwanda,RWA,12301939,60,0,1,6,0,1,59
28/03/2020,Saint Kitts and Nevis,KNA,52441,2,0,0,0,0,0,2
28/03/2020,Saint Lucia,LCA,181889,3,0,6,0,0,2,-3
28/03/2020,Saint Vincent and the Grenadines,VCT,110210,1,0,37,0,0,2,-36
28/03/2020,San Marino,SMR,33785,224,22,18,1,1,7,184
28/03/2020,Saudi Arabia,SAU,33699947,1203,4,0,99,1,0,1199
28/03/2020,Senegal,SEN,15854360,130,0,0,11,0,0,130
28/03/2020,Serbia,SRB,6982084,659,10,198,202,9,15,451
